month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2023-12,Uvs | AI-95,4200.0
2023-12,Uvurkhangai | AI-92,2450.0
2023-12,Uvurkhangai | AI-92 Euro-5,2470.0
2023-12,Uvurkhangai | AI-95,4030.0
2023-12,Zavkhan | AI-92,2870.0
2023-12,Zavkhan | AI-92 Euro-5,2890.0
2023-12,Zavkhan | AI-95,4200.0
2024-01,Arkhangai | AI-92,2480.0
2024-01,Arkhangai | AI-92 Euro-5,2500.0
2024-01,Arkhangai | AI-95,4040.0
2024-01,Bayan-Ulgii | AI-92,2680.0
2024-01,Bayan-Ulgii | AI-92 Euro-5,2800.0
2024-01,Bayan-Ulgii | AI-95,4000.0
2024-01,Bayankhongor | AI-92,2510.0
2024-01,Bayankhongor | AI-92 Euro-5,2530.0
2024-01,Bayankhongor | AI-95,4050.0
2024-01,Bulgan | AI-92,2470.0
2024-01,Bulgan | AI-92 Euro-5,2520.0
2024-01,Bulgan | AI-95,4080.0
2024-01,Darkhan-Uul | AI-92,2450.0
2024-01,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-01,Darkhan-Uul | AI-95,4020.0
2024-01,Dornod | AI-92,2510.0
2024-01,Dornod | AI-92 Euro-5,2530.0
2024-01,Dornod | AI-95,4030.0
2024-01,Dornogovi | AI-92,2510.0
2024-01,Dornogovi | AI-92 Euro-5,2520.0
2024-01,Dornogovi | AI-95,4030.0
2024-01,Dundgovi | AI-92,2510.0
2024-01,Dundgovi | AI-92 Euro-5,2530.0
2024-01,Dundgovi | AI-95,4010.0
2024-01,Govi-Altai | AI-92,2780.0
2024-01,Govi-Altai | AI-92 Euro-5,2800.0
2024-01,Govi-Altai | AI-95,4150.0
2024-01,Govisumber | AI-92,2460.0
2024-01,Govisumber | AI-92 Euro-5,2480.0
2024-01,Govisumber | AI-95,4010.0
2024-01,Khentii | AI-92,2500.0
2024-01,Khentii | AI-92 Euro-5,2520.0
2024-01,Khentii | AI-95,3990.0
2024-01,Khovd | AI-92,2800.0
2024-01,Khovd | AI-92 Euro-5,2800.0
2024-01,Khovd | AI-95,4200.0
2024-01,Khuvsgul | AI-92,2570.0
2024-01,Khuvsgul | AI-92 Euro-5,2590.0
2024-01,Khuvsgul | AI-95,4080.0
2024-01,Orkhon | AI-92,2470.0
2024-01,Orkhon | AI-92 Euro-5,2490.0
2024-01,Orkhon | AI-95,4040.0
2024-01,Selenge | AI-92,2480.0
2024-01,Selenge | AI-92 Euro-5,2500.0
2024-01,Selenge | AI-95,4030.0
2024-01,Sukhbaatar | AI-92,2530.0
2024-01,Sukhbaatar | AI-92 Euro-5,2570.0
2024-01,Sukhbaatar | AI-95,4070.0
2024-01,Tuv | AI-92,2470.0
2024-01,Tuv | AI-92 Euro-5,2440.0
2024-01,Tuv | AI-95,3980.0
2024-01,Ulaanbaatar | AI-92,2370.0
2024-01,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-01,Umnugovi | AI-92,2530.0
2024-01,Umnugovi | AI-92 Euro-5,2550.0
2024-01,Umnugovi | AI-95,3990.0
2024-01,Uvs | AI-92,2880.0
2024-01,Uvs | AI-92 Euro-5,2900.0
2024-01,Uvs | AI-95,4200.0
2024-01,Uvurkhangai | AI-92,2450.0
2024-01,Uvurkhangai | AI-92 Euro-5,2470.0
2024-01,Uvurkhangai | AI-95,4030.0
2024-01,Zavkhan | AI-92,2870.0
2024-01,Zavkhan | AI-92 Euro-5,2890.0
2024-01,Zavkhan | AI-95,4200.0
2024-02,Arkhangai | AI-92,2480.0
2024-02,Arkhangai | AI-92 Euro-5,2500.0
2024-02,Arkhangai | AI-95,4040.0
2024-02,Bayan-Ulgii | AI-92,2680.0
2024-02,Bayan-Ulgii | AI-92 Euro-5,2800.0
2024-02,Bayan-Ulgii | AI-95,4000.0
2024-02,Bayankhongor | AI-92,2510.0
2024-02,Bayankhongor | AI-92 Euro-5,2530.0
2024-02,Bayankhongor | AI-95,4050.0
2024-02,Bulgan | AI-92,2470.0
2024-02,Bulgan | AI-92 Euro-5,2520.0
2024-02,Bulgan | AI-95,4080.0
2024-02,Darkhan-Uul | AI-92,2450.0
2024-02,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-02,Darkhan-Uul | AI-95,4020.0
2024-02,Dornod | AI-92,2510.0
2024-02,Dornod | AI-92 Euro-5,2530.0
2024-02,Dornod | AI-95,4030.0
2024-02,Dornogovi | AI-92,2510.0
2024-02,Dornogovi | AI-92 Euro-5,2520.0
2024-02,Dornogovi | AI-95,4030.0
2024-02,Dundgovi | AI-92,2510.0
2024-02,Dundgovi | AI-92 Euro-5,2530.0
2024-02,Dundgovi | AI-95,4010.0
2024-02,Govi-Altai | AI-92,2780.0
2024-02,Govi-Altai | AI-92 Euro-5,2800.0
2024-02,Govi-Altai | AI-95,4150.0
2024-02,Govisumber | AI-92,2460.0
2024-02,Govisumber | AI-92 Euro-5,2480.0
2024-02,Govisumber | AI-95,4010.0
2024-02,Khentii | AI-92,2500.0
2024-02,Khentii | AI-92 Euro-5,2520.0
2024-02,Khentii | AI-95,3990.0
2024-02,Khovd | AI-92,2800.0
2024-02,Khovd | AI-92 Euro-5,2800.0
2024-02,Khovd | AI-95,4200.0
2024-02,Khuvsgul | AI-92,2570.0
2024-02,Khuvsgul | AI-92 Euro-5,2590.0
2024-02,Khuvsgul | AI-95,4080.0
2024-02,Orkhon | AI-92,2470.0
2024-02,Orkhon | AI-92 Euro-5,2490.0
2024-02,Orkhon | AI-95,4040.0
2024-02,Selenge | AI-92,2480.0
2024-02,Selenge | AI-92 Euro-5,2500.0
2024-02,Selenge | AI-95,4030.0
2024-02,Sukhbaatar | AI-92,2530.0
2024-02,Sukhbaatar | AI-92 Euro-5,2570.0
2024-02,Sukhbaatar | AI-95,4070.0
2024-02,Tuv | AI-92,2470.0
2024-02,Tuv | AI-92 Euro-5,2440.0
2024-02,Tuv | AI-95,3980.0
2024-02,Ulaanbaatar | AI-92,2370.0
2024-02,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-02,Umnugovi | AI-92,2530.0
2024-02,Umnugovi | AI-92 Euro-5,2550.0
2024-02,Umnugovi | AI-95,3990.0
2024-02,Uvs | AI-92,2880.0
2024-02,Uvs | AI-92 Euro-5,2900.0
2024-02,Uvs | AI-95,4200.0
2024-02,Uvurkhangai | AI-92,2450.0
2024-02,Uvurkhangai | AI-92 Euro-5,2470.0
2024-02,Uvurkhangai | AI-95,4030.0
2024-02,Zavkhan | AI-92,2870.0
2024-02,Zavkhan | AI-92 Euro-5,2890.0
2024-02,Zavkhan | AI-95,4200.0
2024-03,Arkhangai | AI-92,2480.0
2024-03,Arkhangai | AI-92 Euro-5,2500.0
2024-03,Arkhangai | AI-95,3840.0
2024-03,Bayan-Ulgii | AI-92,2680.0
2024-03,Bayan-Ulgii | AI-92 Euro-5,2700.0
2024-03,Bayan-Ulgii | AI-95,3800.0
2024-03,Bayankhongor | AI-92,2510.0
2024-03,Bayankhongor | AI-92 Euro-5,2530.0
2024-03,Bayankhongor | AI-95,3850.0
2024-03,Bulgan | AI-92,2470.0
2024-03,Bulgan | AI-92 Euro-5,2490.0
2024-03,Bulgan | AI-95,3840.0
2024-03,Darkhan-Uul | AI-92,2450.0
2024-03,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-03,Darkhan-Uul | AI-95,3820.0
2024-03,Dornod | AI-92,2510.0
2024-03,Dornod | AI-92 Euro-5,2530.0
2024-03,Dornod | AI-95,3830.0
2024-03,Dornogovi | AI-92,2510.0
2024-03,Dornogovi | AI-92 Euro-5,2520.0
2024-03,Dornogovi | AI-95,3830.0
2024-03,Dundgovi | AI-92,2510.0
2024-03,Dundgovi | AI-92 Euro-5,2530.0
2024-03,Dundgovi | AI-95,3810.0
2024-03,Govi-Altai | AI-92,2780.0
2024-03,Govi-Altai | AI-92 Euro-5,2800.0
2024-03,Govi-Altai | AI-95,3950.0
2024-03,Govisumber | AI-92,2460.0
2024-03,Govisumber | AI-92 Euro-5,2480.0
2024-03,Govisumber | AI-95,3810.0
2024-03,Khentii | AI-92,2500.0
2024-03,Khentii | AI-92 Euro-5,2520.0
2024-03,Khentii | AI-95,3790.0
2024-03,Khovd | AI-92,2800.0
2024-03,Khovd | AI-92 Euro-5,2800.0
2024-03,Khovd | AI-95,3880.0
2024-03,Khuvsgul | AI-92,2570.0
2024-03,Khuvsgul | AI-92 Euro-5,2590.0
2024-03,Khuvsgul | AI-95,3880.0
2024-03,Orkhon | AI-92,2470.0
2024-03,Orkhon | AI-92 Euro-5,2490.0
2024-03,Orkhon | AI-95,3840.0
2024-03,Selenge | AI-92,2480.0
2024-03,Selenge | AI-92 Euro-5,2500.0
2024-03,Selenge | AI-95,3830.0
2024-03,Sukhbaatar | AI-92,2530.0
2024-03,Sukhbaatar | AI-92 Euro-5,2570.0
2024-03,Sukhbaatar | AI-95,3870.0
2024-03,Tuv | AI-92,2470.0
2024-03,Tuv | AI-92 Euro-5,2440.0
2024-03,Tuv | AI-95,3780.0
2024-03,Ulaanbaatar | AI-92,2370.0
2024-03,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-03,Umnugovi | AI-92,2530.0
2024-03,Umnugovi | AI-92 Euro-5,2550.0
2024-03,Umnugovi | AI-95,3790.0
2024-03,Uvs | AI-92,2880.0
2024-03,Uvs | AI-92 Euro-5,2900.0
2024-03,Uvs | AI-95,4000.0
2024-03,Uvurkhangai | AI-92,2450.0
2024-03,Uvurkhangai | AI-92 Euro-5,2470.0
2024-03,Uvurkhangai | AI-95,3830.0
2024-03,Zavkhan | AI-92,2870.0
2024-03,Zavkhan | AI-92 Euro-5,2890.0
2024-03,Zavkhan | AI-95,4000.0
2024-04,Arkhangai | AI-92,2510.0
2024-04,Arkhangai | AI-92 Euro-5,2500.0
2024-04,Arkhangai | AI-95,3840.0
2024-04,Bayan-Ulgii | AI-92,2780.0
2024-04,Bayan-Ulgii | AI-92 Euro-5,2700.0
2024-04,Bayan-Ulgii | AI-95,3800.0
2024-04,Bayankhongor | AI-92,2470.0
2024-04,Bayankhongor | AI-92 Euro-5,2530.0
2024-04,Bayankhongor | AI-95,3850.0
2024-04,Bulgan | AI-92,2450.0
2024-04,Bulgan | AI-92 Euro-5,2490.0
2024-04,Bulgan | AI-95,3840.0
2024-04,Darkhan-Uul | AI-92,2480.0
2024-04,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-04,Darkhan-Uul | AI-95,3820.0
2024-04,Dornod | AI-92,2530.0
2024-04,Dornod | AI-92 Euro-5,2530.0
2024-04,Dornod | AI-95,3830.0
2024-04,Dornogovi | AI-92,2530.0
2024-04,Dornogovi | AI-92 Euro-5,2520.0
2024-04,Dornogovi | AI-95,3830.0
2024-04,Dundgovi | AI-92,2510.0
2024-04,Dundgovi | AI-92 Euro-5,2530.0
2024-04,Dundgovi | AI-95,3810.0
2024-04,Govi-Altai | AI-92,2870.0
2024-04,Govi-Altai | AI-92 Euro-5,2800.0
2024-04,Govi-Altai | AI-95,3950.0
2024-04,Govisumber | AI-92,2510.0
2024-04,Govisumber | AI-92 Euro-5,2480.0
2024-04,Govisumber | AI-95,3810.0
2024-04,Khentii | AI-92,2513.0
2024-04,Khentii | AI-92 Euro-5,2520.0
2024-04,Khentii | AI-95,3790.0
2024-04,Khovd | AI-92,2802.0
2024-04,Khovd | AI-92 Euro-5,2800.0
2024-04,Khovd | AI-95,4000.0
2024-04,Khuvsgul | AI-92,2492.0
2024-04,Khuvsgul | AI-92 Euro-5,2590.0
2024-04,Khuvsgul | AI-95,3880.0
2024-04,Orkhon | AI-92,2570.0
2024-04,Orkhon | AI-92 Euro-5,2490.0
2024-04,Orkhon | AI-95,3840.0
2024-04,Selenge | AI-92,2460.0
2024-04,Selenge | AI-92 Euro-5,2500.0
2024-04,Selenge | AI-95,3830.0
2024-04,Sukhbaatar | AI-92,2500.0
2024-04,Sukhbaatar | AI-92 Euro-5,2570.0
2024-04,Sukhbaatar | AI-95,3870.0
2024-04,Tuv | AI-92,2450.0
2024-04,Tuv | AI-92 Euro-5,2440.0
2024-04,Tuv | AI-95,3780.0
2024-04,Ulaanbaatar | AI-92,2370.0
2024-04,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-04,Ulaanbaatar | AI-95,3260.0
2024-04,Umnugovi | AI-92,2487.0
2024-04,Umnugovi | AI-92 Euro-5,2550.0
2024-04,Umnugovi | AI-95,3790.0
2024-04,Uvs | AI-92,2800.0
2024-04,Uvs | AI-92 Euro-5,2900.0
2024-04,Uvs | AI-95,4000.0
2024-04,Uvurkhangai | AI-92,2470.0
2024-04,Uvurkhangai | AI-92 Euro-5,2470.0
2024-04,Uvurkhangai | AI-95,3830.0
2024-04,Zavkhan | AI-92,2880.0
2024-04,Zavkhan | AI-92 Euro-5,2890.0
2024-04,Zavkhan | AI-95,4000.0
2024-05,Arkhangai | AI-92,2480.0
2024-05,Arkhangai | AI-92 Euro-5,2500.0
2024-05,Arkhangai | AI-95,3380.0
2024-05,Bayan-Ulgii | AI-92,2680.0
2024-05,Bayan-Ulgii | AI-92 Euro-5,2700.0
2024-05,Bayankhongor | AI-92,2510.0
2024-05,Bayankhongor | AI-92 Euro-5,2530.0
2024-05,Bulgan | AI-92,2470.0
2024-05,Bulgan | AI-92 Euro-5,2490.0
2024-05,Bulgan | AI-95,3430.0
2024-05,Darkhan-Uul | AI-92,2450.0
2024-05,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-05,Darkhan-Uul | AI-95,3370.0
2024-05,Dornod | AI-92,2510.0
2024-05,Dornod | AI-92 Euro-5,2530.0
2024-05,Dornod | AI-95,3390.0
2024-05,Dornogovi | AI-92,2510.0
2024-05,Dornogovi | AI-92 Euro-5,2520.0
2024-05,Dornogovi | AI-95,3340.0
2024-05,Dundgovi | AI-92,2510.0
2024-05,Dundgovi | AI-92 Euro-5,2530.0
2024-05,Dundgovi | AI-95,3360.0
2024-05,Govi-Altai | AI-92,2780.0
2024-05,Govi-Altai | AI-92 Euro-5,2800.0
2024-05,Govisumber | AI-92,2460.0
2024-05,Govisumber | AI-92 Euro-5,2480.0
2024-05,Govisumber | AI-95,3410.0
2024-05,Khentii | AI-92,2500.0
2024-05,Khentii | AI-92 Euro-5,2520.0
2024-05,Khentii | AI-95,3350.0
2024-05,Khovd | AI-92,2800.0
2024-05,Khovd | AI-92 Euro-5,2800.0
2024-05,Khuvsgul | AI-92,2570.0
2024-05,Khuvsgul | AI-92 Euro-5,2590.0
2024-05,Khuvsgul | AI-95,3420.0
2024-05,Orkhon | AI-92,2470.0
2024-05,Orkhon | AI-92 Euro-5,2490.0
2024-05,Orkhon | AI-95,3390.0
2024-05,Selenge | AI-92,2480.0
2024-05,Selenge | AI-92 Euro-5,2500.0
2024-05,Selenge | AI-95,3390.0
2024-05,Sukhbaatar | AI-92,2530.0
2024-05,Sukhbaatar | AI-92 Euro-5,2570.0
2024-05,Sukhbaatar | AI-95,3430.0
2024-05,Tuv | AI-92,2470.0
2024-05,Tuv | AI-92 Euro-5,2440.0
2024-05,Tuv | AI-95,3310.0
2024-05,Ulaanbaatar | AI-92,2370.0
2024-05,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-05,Umnugovi | AI-92,2530.0
2024-05,Umnugovi | AI-92 Euro-5,2550.0
2024-05,Uvs | AI-92,2880.0
2024-05,Uvs | AI-92 Euro-5,2900.0
2024-05,Uvurkhangai | AI-92,2450.0
2024-05,Uvurkhangai | AI-92 Euro-5,2470.0
2024-05,Uvurkhangai | AI-95,3370.0
2024-05,Zavkhan | AI-92,2870.0
2024-05,Zavkhan | AI-92 Euro-5,2890.0
2024-06,Arkhangai | AI-92,2480.0
2024-06,Arkhangai | AI-92 Euro-5,2500.0
2024-06,Arkhangai | AI-95,3840.0
2024-06,Bayan-Ulgii | AI-92,2680.0
2024-06,Bayan-Ulgii | AI-92 Euro-5,2700.0
2024-06,Bayan-Ulgii | AI-95,3800.0
2024-06,Bayankhongor | AI-92,2510.0
2024-06,Bayankhongor | AI-92 Euro-5,2530.0
2024-06,Bayankhongor | AI-95,3850.0
2024-06,Bulgan | AI-92,2470.0
2024-06,Bulgan | AI-92 Euro-5,2520.0
2024-06,Bulgan | AI-95,3840.0
2024-06,Darkhan-Uul | AI-92,2450.0
2024-06,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-06,Darkhan-Uul | AI-95,3820.0
2024-06,Dornod | AI-92,2510.0
2024-06,Dornod | AI-92 Euro-5,2530.0
2024-06,Dornod | AI-95,3830.0
2024-06,Dornogovi | AI-92,2510.0
2024-06,Dornogovi | AI-92 Euro-5,2520.0
2024-06,Dornogovi | AI-95,3830.0
2024-06,Dundgovi | AI-92,2510.0
2024-06,Dundgovi | AI-92 Euro-5,2530.0
2024-06,Dundgovi | AI-95,3810.0
2024-06,Govi-Altai | AI-92,2780.0
2024-06,Govi-Altai | AI-92 Euro-5,2800.0
2024-06,Govi-Altai | AI-95,3950.0
2024-06,Govisumber | AI-92,2460.0
2024-06,Govisumber | AI-92 Euro-5,2480.0
2024-06,Govisumber | AI-95,3810.0
2024-06,Khentii | AI-92,2500.0
2024-06,Khentii | AI-92 Euro-5,2520.0
2024-06,Khentii | AI-95,3790.0
2024-06,Khovd | AI-92,2800.0
2024-06,Khovd | AI-92 Euro-5,2800.0
2024-06,Khovd | AI-95,4000.0
2024-06,Khuvsgul | AI-92,2570.0
2024-06,Khuvsgul | AI-92 Euro-5,2590.0
2024-06,Khuvsgul | AI-95,3880.0
2024-06,Orkhon | AI-92,2470.0
2024-06,Orkhon | AI-92 Euro-5,2490.0
2024-06,Orkhon | AI-95,3840.0
2024-06,Selenge | AI-92,2480.0
2024-06,Selenge | AI-92 Euro-5,2500.0
2024-06,Selenge | AI-95,3830.0
2024-06,Sukhbaatar | AI-92,2530.0
2024-06,Sukhbaatar | AI-92 Euro-5,2570.0
2024-06,Sukhbaatar | AI-95,3870.0
2024-06,Tuv | AI-92,2470.0
2024-06,Tuv | AI-92 Euro-5,2440.0
2024-06,Tuv | AI-95,3780.0
2024-06,Ulaanbaatar | AI-92,2370.0
2024-06,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-06,Umnugovi | AI-92,2530.0
2024-06,Umnugovi | AI-92 Euro-5,2550.0
2024-06,Umnugovi | AI-95,3790.0
2024-06,Uvs | AI-92,2880.0
2024-06,Uvs | AI-92 Euro-5,2900.0
2024-06,Uvs | AI-95,4000.0
2024-06,Uvurkhangai | AI-92,2450.0
2024-06,Uvurkhangai | AI-92 Euro-5,2470.0
2024-06,Uvurkhangai | AI-95,3830.0
2024-06,Zavkhan | AI-92,2870.0
2024-06,Zavkhan | AI-92 Euro-5,2890.0
2024-06,Zavkhan | AI-95,4000.0
2024-07,Arkhangai | AI-92,2480.0
2024-07,Arkhangai | AI-92 Euro-5,2500.0
2024-07,Arkhangai | AI-95,3840.0
2024-07,Bayan-Ulgii | AI-92,2680.0
2024-07,Bayan-Ulgii | AI-92 Euro-5,2700.0
2024-07,Bayan-Ulgii | AI-95,3800.0
2024-07,Bayankhongor | AI-92,2510.0
2024-07,Bayankhongor | AI-92 Euro-5,2530.0
2024-07,Bayankhongor | AI-95,3850.0
2024-07,Bulgan | AI-92,2470.0
2024-07,Bulgan | AI-92 Euro-5,2520.0
2024-07,Bulgan | AI-95,3840.0
2024-07,Darkhan-Uul | AI-92,2450.0
2024-07,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-07,Darkhan-Uul | AI-95,3820.0
2024-07,Dornod | AI-92,2510.0
2024-07,Dornod | AI-92 Euro-5,2530.0
2024-07,Dornod | AI-95,3830.0
2024-07,Dornogovi | AI-92,2510.0
2024-07,Dornogovi | AI-92 Euro-5,2520.0
2024-07,Dornogovi | AI-95,3830.0
2024-07,Dundgovi | AI-92,2510.0
2024-07,Dundgovi | AI-92 Euro-5,2530.0
2024-07,Dundgovi | AI-95,3810.0
2024-07,Govi-Altai | AI-92,2780.0
2024-07,Govi-Altai | AI-92 Euro-5,2800.0
2024-07,Govi-Altai | AI-95,3950.0
2024-07,Govisumber | AI-92,2460.0
2024-07,Govisumber | AI-92 Euro-5,2480.0
2024-07,Govisumber | AI-95,3810.0
2024-07,Khentii | AI-92,2500.0
2024-07,Khentii | AI-92 Euro-5,2520.0
2024-07,Khentii | AI-95,3790.0
2024-07,Khovd | AI-92,2800.0
2024-07,Khovd | AI-92 Euro-5,2800.0
2024-07,Khovd | AI-95,4000.0
2024-07,Khuvsgul | AI-92,2570.0
2024-07,Khuvsgul | AI-92 Euro-5,2590.0
2024-07,Khuvsgul | AI-95,3880.0
2024-07,Orkhon | AI-92,2470.0
2024-07,Orkhon | AI-92 Euro-5,2490.0
2024-07,Orkhon | AI-95,3840.0
2024-07,Selenge | AI-92,2480.0
2024-07,Selenge | AI-92 Euro-5,2500.0
2024-07,Selenge | AI-95,3830.0
2024-07,Sukhbaatar | AI-92,2530.0
2024-07,Sukhbaatar | AI-92 Euro-5,2570.0
2024-07,Sukhbaatar | AI-95,3870.0
2024-07,Tuv | AI-92,2470.0
2024-07,Tuv | AI-92 Euro-5,2440.0
2024-07,Tuv | AI-95,3780.0
2024-07,Ulaanbaatar | AI-92,2370.0
2024-07,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-07,Umnugovi | AI-92,2530.0
2024-07,Umnugovi | AI-92 Euro-5,2550.0
2024-07,Umnugovi | AI-95,3790.0
2024-07,Uvs | AI-92,2880.0
2024-07,Uvs | AI-92 Euro-5,2900.0
2024-07,Uvs | AI-95,4000.0
2024-07,Uvurkhangai | AI-92,2450.0
2024-07,Uvurkhangai | AI-92 Euro-5,2470.0
2024-07,Uvurkhangai | AI-95,3830.0
2024-07,Zavkhan | AI-92,2870.0
2024-07,Zavkhan | AI-92 Euro-5,2890.0
2024-07,Zavkhan | AI-95,4000.0
2024-08,Arkhangai | AI-92,2480.0
2024-08,Arkhangai | AI-92 Euro-5,2500.0
2024-08,Arkhangai | AI-95,3840.0
2024-08,Bayan-Ulgii | AI-92,2680.0
2024-08,Bayan-Ulgii | AI-92 Euro-5,2700.0
2024-08,Bayan-Ulgii | AI-95,3790.0
2024-08,Bayankhongor | AI-92,2510.0
2024-08,Bayankhongor | AI-92 Euro-5,2530.0
2024-08,Bayankhongor | AI-95,3850.0
2024-08,Bulgan | AI-92,2470.0
2024-08,Bulgan | AI-92 Euro-5,2580.0
2024-08,Bulgan | AI-95,3880.0
2024-08,Darkhan-Uul | AI-92,2450.0
2024-08,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-08,Darkhan-Uul | AI-95,3820.0
2024-08,Dornod | AI-92,2510.0
2024-08,Dornod | AI-92 Euro-5,2530.0
2024-08,Dornod | AI-95,3830.0
2024-08,Dornogovi | AI-92,2510.0
2024-08,Dornogovi | AI-92 Euro-5,2520.0
2024-08,Dornogovi | AI-95,3830.0
2024-08,Dundgovi | AI-92,2510.0
2024-08,Dundgovi | AI-92 Euro-5,2525.0
2024-08,Dundgovi | AI-95,3780.0
2024-08,Govi-Altai | AI-92,2780.0
2024-08,Govi-Altai | AI-92 Euro-5,2795.0
2024-08,Govi-Altai | AI-95,3950.0
2024-08,Govisumber | AI-92,2460.0
2024-08,Govisumber | AI-92 Euro-5,2475.0
2024-08,Govisumber | AI-95,3810.0
2024-08,Khentii | AI-92,2500.0
2024-08,Khentii | AI-92 Euro-5,2520.0
2024-08,Khentii | AI-95,3790.0
2024-08,Khovd | AI-92,2800.0
2024-08,Khovd | AI-92 Euro-5,2800.0
2024-08,Khovd | AI-95,3990.0
2024-08,Khuvsgul | AI-92,2570.0
2024-08,Khuvsgul | AI-92 Euro-5,2590.0
2024-08,Khuvsgul | AI-95,3880.0
2024-08,Orkhon | AI-92,2470.0
2024-08,Orkhon | AI-92 Euro-5,2490.0
2024-08,Orkhon | AI-95,3840.0
2024-08,Selenge | AI-92,2480.0
2024-08,Selenge | AI-92 Euro-5,2540.0
2024-08,Selenge | AI-95,3830.0
2024-08,Sukhbaatar | AI-92,2530.0
2024-08,Sukhbaatar | AI-92 Euro-5,2565.0
2024-08,Sukhbaatar | AI-95,3870.0
2024-08,Tuv | AI-92,2470.0
2024-08,Tuv | AI-92 Euro-5,2495.0
2024-08,Tuv | AI-95,3780.0
2024-08,Ulaanbaatar | AI-92,2370.0
2024-08,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-08,Umnugovi | AI-92,2530.0
2024-08,Umnugovi | AI-92 Euro-5,2545.0
2024-08,Umnugovi | AI-95,3790.0
2024-08,Uvs | AI-92,2880.0
2024-08,Uvs | AI-92 Euro-5,2890.0
2024-08,Uvs | AI-95,3990.0
2024-08,Uvurkhangai | AI-92,2450.0
2024-08,Uvurkhangai | AI-92 Euro-5,2470.0
2024-08,Uvurkhangai | AI-95,3830.0
2024-08,Zavkhan | AI-92,2870.0
2024-08,Zavkhan | AI-92 Euro-5,2940.0
2024-08,Zavkhan | AI-95,3940.0
2024-09,Arkhangai | AI-92,2480.0
2024-09,Arkhangai | AI-92 Euro-5,2500.0
2024-09,Arkhangai | AI-95,3840.0
2024-09,Bayan-Ulgii | AI-92,2680.0
2024-09,Bayan-Ulgii | AI-92 Euro-5,2800.0
2024-09,Bayan-Ulgii | AI-95,3800.0
2024-09,Bayankhongor | AI-92,2510.0
2024-09,Bayankhongor | AI-92 Euro-5,2530.0
2024-09,Bayankhongor | AI-95,3850.0
2024-09,Bulgan | AI-92,2470.0
2024-09,Bulgan | AI-92 Euro-5,2490.0
2024-09,Bulgan | AI-95,3840.0
2024-09,Darkhan-Uul | AI-92,2450.0
2024-09,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-09,Darkhan-Uul | AI-95,3820.0
2024-09,Dornod | AI-92,2510.0
2024-09,Dornod | AI-92 Euro-5,2530.0
2024-09,Dornod | AI-95,3830.0
2024-09,Dornogovi | AI-92,2510.0
2024-09,Dornogovi | AI-92 Euro-5,2530.0
2024-09,Dornogovi | AI-95,3810.0
2024-09,Dundgovi | AI-92,2510.0
2024-09,Dundgovi | AI-92 Euro-5,2530.0
2024-09,Dundgovi | AI-95,3810.0
2024-09,Govi-Altai | AI-92,2780.0
2024-09,Govi-Altai | AI-92 Euro-5,2800.0
2024-09,Govi-Altai | AI-95,3950.0
2024-09,Govisumber | AI-92,2460.0
2024-09,Govisumber | AI-92 Euro-5,2480.0
2024-09,Govisumber | AI-95,3810.0
2024-09,Khentii | AI-92,2500.0
2024-09,Khentii | AI-92 Euro-5,2520.0
2024-09,Khentii | AI-95,3790.0
2024-09,Khovd | AI-92,2800.0
2024-09,Khovd | AI-92 Euro-5,2800.0
2024-09,Khovd | AI-95,3990.0
2024-09,Khuvsgul | AI-92,2570.0
2024-09,Khuvsgul | AI-92 Euro-5,2590.0
2024-09,Khuvsgul | AI-95,3880.0
2024-09,Orkhon | AI-92,2470.0
2024-09,Orkhon | AI-92 Euro-5,2490.0
2024-09,Orkhon | AI-95,3840.0
2024-09,Selenge | AI-92,2480.0
2024-09,Selenge | AI-92 Euro-5,2500.0
2024-09,Selenge | AI-95,3830.0
2024-09,Sukhbaatar | AI-92,2530.0
2024-09,Sukhbaatar | AI-92 Euro-5,2570.0
2024-09,Sukhbaatar | AI-95,3870.0
2024-09,Tuv | AI-92,2470.0
2024-09,Tuv | AI-92 Euro-5,2440.0
2024-09,Tuv | AI-95,3780.0
2024-09,Ulaanbaatar | AI-92,2370.0
2024-09,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-09,Umnugovi | AI-92,2530.0
2024-09,Umnugovi | AI-92 Euro-5,2550.0
2024-09,Umnugovi | AI-95,3790.0
2024-09,Uvs | AI-92,2880.0
2024-09,Uvs | AI-92 Euro-5,2900.0
