он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2026,3,Сүхбаатар,108,371.3,73,61.7,35,309.6
2026,3,Төв,390,388.7,300,173.8,90,214.9
2026,3,Увс,122,252.3,50,27.0,72,225.3
2026,3,Улаанбаатар,96,10.6,93,9.8,3,0.8
2026,3,Ховд,119,420.6,38,32.3,81,388.3
2026,3,Хэнтий,229,260.8,136,61.8,93,198.9
2026,3,Хөвсгөл,23,17.4,21,10.3,2,7.2
2026,3,Өвөрхангай,64,200.4,30,23.2,34,177.2
2026,3,Өмнөговь,156,813.5,111,488.5,45,325.0
2026,4,Архангай,32,38.2,21,12.3,11,26.0
2026,4,Баян-Өлгий,114,425.4,31,20.3,83,405.1
2026,4,Баянхонгор,150,484.9,97,166.4,53,318.5
2026,4,Булган,112,206.4,75,39.1,37,167.3
2026,4,Говь-Алтай,145,659.1,64,78.5,81,580.5
2026,4,Говьсүмбэр,17,42.1,14,37.5,3,4.6
2026,4,Дархан-Уул,66,14.7,60,8.4,6,6.3
2026,4,Дорноговь,366,1154.3,228,293.0,138,861.4
2026,4,Дорнод,168,656.3,83,78.9,85,577.4
2026,4,Дундговь,190,454.4,134,209.4,56,244.9
2026,4,Завхан,51,233.8,14,22.2,37,211.6
2026,4,Орхон,14,17.6,9,10.7,5,6.9
2026,4,Сэлэнгэ,166,105.8,129,48.8,37,57.1
2026,4,Сүхбаатар,109,406.1,73,61.7,36,344.4
2026,4,Төв,388,386.3,299,173.7,89,212.6
2026,4,Увс,122,252.3,50,27.0,72,225.3
2026,4,Улаанбаатар,96,10.6,93,9.8,3,0.8
2026,4,Ховд,122,435.3,38,32.3,84,403.0
2026,4,Хэнтий,230,262.5,136,61.8,94,200.6
2026,4,Хөвсгөл,23,17.4,21,10.3,2,7.2
2026,4,Өвөрхангай,64,200.4,30,23.2,34,177.2
2026,4,Өмнөговь,155,813.4,111,488.5,44,324.9
2026,5,Архангай,32,38.2,21,12.3,11,26.0
2026,5,Баян-Өлгий,115,429.5,31,20.3,84,409.1
2026,5,Баянхонгор,150,484.9,98,166.9,52,318.0
2026,5,Булган,110,206.1,75,39.1,35,167.0
2026,5,Говь-Алтай,146,658.9,64,78.5,82,580.4
2026,5,Говьсүмбэр,17,42.1,14,37.5,3,4.6
2026,5,Дархан-Уул,66,14.7,60,8.4,6,6.3
2026,5,Дорноговь,368,1157.9,230,293.8,138,864.0
2026,5,Дорнод,168,656.3,83,78.9,85,577.4
2026,5,Дундговь,191,466.5,136,224.4,55,242.1
2026,5,Завхан,50,232.8,14,22.2,36,210.6
2026,5,Орхон,14,17.6,9,10.7,5,6.9
2026,5,Сэлэнгэ,166,105.8,129,48.8,37,57.1
2026,5,Сүхбаатар,109,406.1,73,61.7,36,344.4
2026,5,Төв,390,386.5,300,173.9,90,212.6
2026,5,Увс,120,251.4,50,27.0,70,224.4
2026,5,Улаанбаатар,94,10.4,93,9.8,1,0.6
2026,5,Ховд,121,423.7,38,32.3,83,391.4
2026,5,Хэнтий,230,262.6,136,61.9,94,200.6
2026,5,Хөвсгөл,23,17.4,21,10.3,2,7.2
2026,5,Өвөрхангай,64,200.4,30,23.2,34,177.2
2026,5,Өмнөговь,153,809.1,111,488.5,42,320.6
2026,6,Архангай,32,38.2,21,12.3,11,26.0
2026,6,Баян-Өлгий,117,436.7,31,20.3,86,416.4
2026,6,Баянхонгор,154,493.5,98,166.9,56,326.6
2026,6,Булган,110,206.1,75,39.1,35,167.0
2026,6,Говь-Алтай,148,642.0,65,79.1,83,562.9
2026,6,Говьсүмбэр,17,42.1,14,37.5,3,4.6
2026,6,Дархан-Уул,67,16.9,60,8.4,7,8.5
2026,6,Дорноговь,374,1187.0,232,300.8,142,886.2
2026,6,Дорнод,171,681.9,84,79.8,87,602.1
2026,6,Дундговь,193,470.2,136,224.4,57,245.8
2026,6,Завхан,50,232.8,14,22.2,36,210.6
2026,6,Орхон,14,17.6,9,10.7,5,6.9
2026,6,Сэлэнгэ,166,105.8,129,48.8,37,57.1
2026,6,Сүхбаатар,114,473.5,73,61.7,41,411.9
2026,6,Төв,391,386.8,300,173.9,91,212.9
2026,6,Увс,122,259.6,50,27.0,72,232.5
2026,6,Улаанбаатар,94,10.4,93,9.8,1,0.6
2026,6,Ховд,124,432.7,38,32.3,86,400.3
2026,6,Хэнтий,235,272.7,136,61.9,99,210.8
2026,6,Хөвсгөл,22,17.4,20,10.2,2,7.2
2026,6,Өвөрхангай,65,199.5,30,23.2,35,176.2
2026,6,Өмнөговь,155,837.5,111,488.5,44,349.0
2026,7,Архангай,32,38.2,21,12.3,11,26.0
2026,7,Баян-Өлгий,116,434.7,31,20.3,85,414.4
2026,7,Баянхонгор,154,490.7,99,167.0,55,323.7
2026,7,Булган,110,206.1,75,39.1,35,167.0
2026,7,Говь-Алтай,139,654.3,54,79.1,85,575.2
2026,7,Говьсүмбэр,17,42.1,14,37.5,3,4.6
2026,7,Дархан-Уул,67,16.9,60,8.4,7,8.5
2026,7,Дорноговь,373,1179.6,232,300.8,141,878.9
2026,7,Дорнод,170,680.9,85,82.0,85,598.8
2026,7,Дундговь,193,472.9,135,224.3,58,248.7
2026,7,Завхан,50,232.8,14,22.2,36,210.6
2026,7,Орхон,14,17.6,9,10.7,5,6.9
2026,7,Сэлэнгэ,167,106.6,129,48.8,38,57.9
2026,7,Сүхбаатар,114,473.5,73,61.7,41,411.9
2026,7,Төв,391,386.8,300,173.9,91,212.9
2026,7,Увс,121,255.1,50,27.0,71,228.0
2026,7,Улаанбаатар,94,10.4,93,9.8,1,0.6
2026,7,Ховд,122,427.9,38,32.3,84,395.6
2026,7,Хэнтий,236,272.2,137,62.1,99,210.1
2026,7,Хөвсгөл,22,17.4,20,10.2,2,7.2
2026,7,Өвөрхангай,67,199.5,31,24.1,36,175.4
2026,7,Өмнөговь,155,837.5,111,488.5,44,349.0
