region,date,price
Khovd,2026-02-23,22000.0
Khuvsgul,2026-02-23,21000.0
Orkhon,2026-02-23,22833.0
Selenge,2026-02-23,22000.0
Sukhbaatar,2026-02-23,22000.0
Tuv,2026-02-23,22000.0
Umnugovi,2026-02-23,27000.0
Uvs,2026-02-23,18000.0
Uvurkhangai,2026-02-23,22833.0
Zavkhan,2026-02-23,19000.0
Arkhangai,2026-03-02,22333.0
Bayan-Ulgii,2026-03-02,17660.0
Bayankhongor,2026-03-02,21500.0
Bulgan,2026-03-02,20416.0
Darkhan-Uul,2026-03-02,25667.0
Dornod,2026-03-02,24000.0
Dornogovi,2026-03-02,25000.0
Dundgovi,2026-03-02,24500.0
Govi-Altai,2026-03-02,18000.0
Govisumber,2026-03-02,23000.0
Khentii,2026-03-02,24302.0
Khovd,2026-03-02,22000.0
Khuvsgul,2026-03-02,22000.0
Orkhon,2026-03-02,22500.0
Selenge,2026-03-02,23000.0
Sukhbaatar,2026-03-02,22000.0
Tuv,2026-03-02,22500.0
Umnugovi,2026-03-02,28000.0
Uvs,2026-03-02,19333.0
Uvurkhangai,2026-03-02,23000.0
Zavkhan,2026-03-02,19000.0
Arkhangai,2026-03-09,24333.0
Bayan-Ulgii,2026-03-09,17660.0
Bayankhongor,2026-03-09,21500.0
Bulgan,2026-03-09,20416.0
Darkhan-Uul,2026-03-09,26000.0
Dornod,2026-03-09,25000.0
Dornogovi,2026-03-09,26000.0
Dundgovi,2026-03-09,24500.0
Govi-Altai,2026-03-09,18000.0
Govisumber,2026-03-09,23000.0
Khentii,2026-03-09,24302.0
Khovd,2026-03-09,20000.0
Khuvsgul,2026-03-09,23000.0
Orkhon,2026-03-09,22833.0
Selenge,2026-03-09,25000.0
Sukhbaatar,2026-03-09,22000.0
Tuv,2026-03-09,23000.0
Umnugovi,2026-03-09,28000.0
Uvs,2026-03-09,20000.0
Uvurkhangai,2026-03-09,23000.0
Zavkhan,2026-03-09,19000.0
Arkhangai,2026-03-16,24333.0
Bayan-Ulgii,2026-03-16,19661.0
Bayankhongor,2026-03-16,23000.0
Bulgan,2026-03-16,20416.0
Darkhan-Uul,2026-03-16,26333.0
Dornod,2026-03-16,26000.0
Dornogovi,2026-03-16,25667.0
Dundgovi,2026-03-16,25000.0
Govi-Altai,2026-03-16,21000.0
Govisumber,2026-03-16,25000.0
Khentii,2026-03-16,25265.0
Khovd,2026-03-16,20000.0
Khuvsgul,2026-03-16,23000.0
Orkhon,2026-03-16,23167.0
Selenge,2026-03-16,23000.0
Sukhbaatar,2026-03-16,23000.0
Tuv,2026-03-16,24000.0
Umnugovi,2026-03-16,28000.0
Uvs,2026-03-16,21333.0
Uvurkhangai,2026-03-16,23333.0
Zavkhan,2026-03-16,19000.0
Arkhangai,2026-03-23,24333.0
Bayan-Ulgii,2026-03-23,19661.0
Bayankhongor,2026-03-23,23000.0
Bulgan,2026-03-23,20954.0
Darkhan-Uul,2026-03-23,26333.0
Dornod,2026-03-23,27000.0
Dornogovi,2026-03-23,25667.0
Dundgovi,2026-03-23,25000.0
Govi-Altai,2026-03-23,21333.0
Govisumber,2026-03-23,25000.0
Khentii,2026-03-23,23662.0
Khovd,2026-03-23,20000.0
Khuvsgul,2026-03-23,23000.0
Orkhon,2026-03-23,23333.0
Selenge,2026-03-23,25000.0
Sukhbaatar,2026-03-23,23000.0
Tuv,2026-03-23,25000.0
Umnugovi,2026-03-23,28000.0
Uvs,2026-03-23,21333.0
Uvurkhangai,2026-03-23,23500.0
Zavkhan,2026-03-23,20000.0
Arkhangai,2026-03-30,24667.0
Bayan-Ulgii,2026-03-30,19661.0
Bayankhongor,2026-03-30,23000.0
Bulgan,2026-03-30,20954.0
Darkhan-Uul,2026-03-30,24333.0
Dornod,2026-03-30,27000.0
Dornogovi,2026-03-30,25667.0
Dundgovi,2026-03-30,25000.0
Govi-Altai,2026-03-30,21333.0
Govisumber,2026-03-30,25000.0
Khentii,2026-03-30,24329.0
Khovd,2026-03-30,20000.0
Khuvsgul,2026-03-30,23000.0
Orkhon,2026-03-30,23000.0
Selenge,2026-03-30,25000.0
Sukhbaatar,2026-03-30,23000.0
Tuv,2026-03-30,25000.0
Umnugovi,2026-03-30,28000.0
Uvs,2026-03-30,21333.0
Uvurkhangai,2026-03-30,24333.0
Zavkhan,2026-03-30,20000.0
Arkhangai,2026-04-07,25333.0
Bayan-Ulgii,2026-04-07,19661.0
Bayankhongor,2026-04-07,24000.0
Bulgan,2026-04-07,22091.0
Darkhan-Uul,2026-04-07,26333.0
Dornod,2026-04-07,27000.0
Dornogovi,2026-04-07,26000.0
Dundgovi,2026-04-07,25000.0
Govi-Altai,2026-04-07,21333.0
Govisumber,2026-04-07,28000.0
Khentii,2026-04-07,26304.0
Khovd,2026-04-07,20000.0
Khuvsgul,2026-04-07,25000.0
Orkhon,2026-04-07,25333.0
Selenge,2026-04-07,27000.0
Sukhbaatar,2026-04-07,23000.0
Tuv,2026-04-07,25000.0
Umnugovi,2026-04-07,34000.0
Uvs,2026-04-07,21333.0
Uvurkhangai,2026-04-07,25000.0
Zavkhan,2026-04-07,22000.0
Arkhangai,2026-04-13,25667.0
Bayan-Ulgii,2026-04-13,19661.0
Bayankhongor,2026-04-13,24000.0
Bulgan,2026-04-13,24249.0
Darkhan-Uul,2026-04-13,28000.0
Dornod,2026-04-13,29000.0
Dornogovi,2026-04-13,27500.0
Dundgovi,2026-04-13,25000.0
Govi-Altai,2026-04-13,21333.0
Govisumber,2026-04-13,24500.0
Khentii,2026-04-13,27329.0
Khovd,2026-04-13,22000.0
Khuvsgul,2026-04-13,25000.0
Orkhon,2026-04-13,26167.0
Selenge,2026-04-13,27000.0
Sukhbaatar,2026-04-13,23000.0
Tuv,2026-04-13,28000.0
Uvs,2026-04-13,22000.0
Uvurkhangai,2026-04-13,27000.0
Zavkhan,2026-04-13,22000.0
Arkhangai,2026-04-20,26000.0
Bayan-Ulgii,2026-04-20,20000.0
Bayankhongor,2026-04-20,25000.0
Bulgan,2026-04-20,24749.0
Darkhan-Uul,2026-04-20,28333.0
Dornod,2026-04-20,29000.0
Dornogovi,2026-04-20,27500.0
Dundgovi,2026-04-20,26495.0
Govi-Altai,2026-04-20,24000.0
Govisumber,2026-04-20,24500.0
Khentii,2026-04-20,27329.0
Khovd,2026-04-20,22000.0
Khuvsgul,2026-04-20,26000.0
Orkhon,2026-04-20,28833.0
Selenge,2026-04-20,26000.0
Sukhbaatar,2026-04-20,24000.0
Tuv,2026-04-20,28000.0
Umnugovi,2026-04-20,30000.0
Uvs,2026-04-20,22000.0
Uvurkhangai,2026-04-20,27500.0
Zavkhan,2026-04-20,22000.0
Arkhangai,2026-04-28,26000.0
Bayan-Ulgii,2026-04-28,20328.0
Bayankhongor,2026-04-28,25000.0
Bulgan,2026-04-28,26166.0
Darkhan-Uul,2026-04-28,29333.0
Dornod,2026-04-28,30000.0
Dornogovi,2026-04-28,27000.0
Dundgovi,2026-04-28,27495.0
Govi-Altai,2026-04-28,25000.0
Govisumber,2026-04-28,24500.0
Khentii,2026-04-28,28461.0
Khovd,2026-04-28,22000.0
Khuvsgul,2026-04-28,26000.0
Orkhon,2026-04-28,30000.0
Selenge,2026-04-28,27000.0
Sukhbaatar,2026-04-28,24000.0
Tuv,2026-04-28,28000.0
Umnugovi,2026-04-28,32000.0
Uvs,2026-04-28,22000.0
Uvurkhangai,2026-04-28,28000.0
Zavkhan,2026-04-28,22000.0
Arkhangai,2026-05-04,26333.0
Bayan-Ulgii,2026-05-04,20328.0
Bayankhongor,2026-05-04,25000.0
Bulgan,2026-05-04,27333.0
Darkhan-Uul,2026-05-04,30000.0
Dornod,2026-05-04,30000.0
Dornogovi,2026-05-04,26000.0
Dundgovi,2026-05-04,28000.0
Govi-Altai,2026-05-04,25000.0
Govisumber,2026-05-04,24500.0
Khentii,2026-05-04,29933.0
Khovd,2026-05-04,23000.0
Khuvsgul,2026-05-04,26000.0
Orkhon,2026-05-04,30333.0
Selenge,2026-05-04,29000.0
Sukhbaatar,2026-05-04,25500.0
Tuv,2026-05-04,28000.0
Uvs,2026-05-04,22000.0
Uvurkhangai,2026-05-04,28500.0
Zavkhan,2026-05-04,22000.0
Arkhangai,2026-05-11,26333.0
Bayan-Ulgii,2026-05-11,20494.0
Bayankhongor,2026-05-11,28000.0
Bulgan,2026-05-11,27000.0
Darkhan-Uul,2026-05-11,30333.0
Dornod,2026-05-11,30000.0
Dornogovi,2026-05-11,26000.0
Dundgovi,2026-05-11,28000.0
Govi-Altai,2026-05-11,25000.0
Govisumber,2026-05-11,24500.0
Khentii,2026-05-11,29933.0
Khovd,2026-05-11,25000.0
Khuvsgul,2026-05-11,26000.0
Orkhon,2026-05-11,29500.0
Selenge,2026-05-11,30000.0
Sukhbaatar,2026-05-11,25500.0
Tuv,2026-05-11,28000.0
Uvs,2026-05-11,22000.0
Uvurkhangai,2026-05-11,30000.0
Zavkhan,2026-05-11,22000.0
Arkhangai,2026-05-18,26333.0
Bayan-Ulgii,2026-05-18,22494.0
Bayankhongor,2026-05-18,28000.0
Bulgan,2026-05-18,27750.0
Darkhan-Uul,2026-05-18,30333.0
Dornod,2026-05-18,30000.0
Dornogovi,2026-05-18,26000.0
Dundgovi,2026-05-18,28000.0
Govi-Altai,2026-05-18,25000.0
Govisumber,2026-05-18,24500.0
Khentii,2026-05-18,32000.0
Khovd,2026-05-18,25000.0
Khuvsgul,2026-05-18,27000.0
Orkhon,2026-05-18,29833.0
Selenge,2026-05-18,28000.0
Sukhbaatar,2026-05-18,26500.0
Tuv,2026-05-18,28000.0
Uvs,2026-05-18,23000.0
Uvurkhangai,2026-05-18,32333.0
Zavkhan,2026-05-18,23000.0
Arkhangai,2026-05-25,26329.0
Bayan-Ulgii,2026-05-25,23979.0
Bayankhongor,2026-05-25,30000.0
Bulgan,2026-05-25,27000.0
Darkhan-Uul,2026-05-25,29667.0
Dornod,2026-05-25,29000.0
Dornogovi,2026-05-25,27250.0
Dundgovi,2026-05-25,28000.0
Govi-Altai,2026-05-25,25000.0
Govisumber,2026-05-25,26000.0
Khentii,2026-05-25,32000.0
Khovd,2026-05-25,25000.0
Khuvsgul,2026-05-25,27000.0
Orkhon,2026-05-25,29667.0
Selenge,2026-05-25,28000.0
Sukhbaatar,2026-05-25,26500.0
Tuv,2026-05-25,28000.0
Umnugovi,2026-05-25,37500.0
Uvs,2026-05-25,23500.0
Uvurkhangai,2026-05-25,33000.0
Zavkhan,2026-05-25,25000.0
Arkhangai,2026-06-02,26329.0
Bayan-Ulgii,2026-06-02,25000.0
Bayankhongor,2026-06-02,30000.0
Bulgan,2026-06-02,28000.0
Darkhan-Uul,2026-06-02,30000.0
Dornod,2026-06-02,30000.0
Dornogovi,2026-06-02,27000.0
Dundgovi,2026-06-02,28000.0
Govi-Altai,2026-06-02,25000.0
Govisumber,2026-06-02,26000.0
Khentii,2026-06-02,32000.0
Khovd,2026-06-02,27000.0
Khuvsgul,2026-06-02,27000.0
Orkhon,2026-06-02,29833.0
Selenge,2026-06-02,28000.0
Sukhbaatar,2026-06-02,27000.0
Tuv,2026-06-02,28000.0
Uvs,2026-06-02,24000.0
Uvurkhangai,2026-06-02,33333.0
Zavkhan,2026-06-02,26000.0
Arkhangai,2026-06-08,26329.0
Bayan-Ulgii,2026-06-08,25000.0
Bayankhongor,2026-06-08,30000.0
Bulgan,2026-06-08,29000.0
Darkhan-Uul,2026-06-08,29667.0
Dornod,2026-06-08,30000.0
Dornogovi,2026-06-08,27000.0
Dundgovi,2026-06-08,32000.0
Govi-Altai,2026-06-08,25000.0
Govisumber,2026-06-08,26500.0
Khentii,2026-06-08,34000.0
Khovd,2026-06-08,27000.0
Khuvsgul,2026-06-08,27000.0
Orkhon,2026-06-08,29500.0
Selenge,2026-06-08,27000.0
Sukhbaatar,2026-06-08,28000.0
Tuv,2026-06-08,30000.0
Uvs,2026-06-08,24000.0
Uvurkhangai,2026-06-08,33333.0
Zavkhan,2026-06-08,26000.0
Arkhangai,2026-06-15,26662.0
Bayan-Ulgii,2026-06-15,25000.0
Bayankhongor,2026-06-15,30000.0
Bulgan,2026-06-15,30000.0
Darkhan-Uul,2026-06-15,29000.0
Dornod,2026-06-15,30000.0
Dornogovi,2026-06-15,27000.0
Dundgovi,2026-06-15,32000.0
Govi-Altai,2026-06-15,25000.0
Govisumber,2026-06-15,26500.0
Khentii,2026-06-15,34000.0
Khovd,2026-06-15,27000.0
Khuvsgul,2026-06-15,26000.0
Orkhon,2026-06-15,29333.0
Selenge,2026-06-15,26000.0
Sukhbaatar,2026-06-15,28000.0
Tuv,2026-06-15,30000.0
Umnugovi,2026-06-15,37500.0
Uvs,2026-06-15,24000.0
Uvurkhangai,2026-06-15,33000.0
Zavkhan,2026-06-15,26000.0
Arkhangai,2026-06-22,26329.0
Bayan-Ulgii,2026-06-22,25000.0
Bayankhongor,2026-06-22,29000.0
Bulgan,2026-06-22,29000.0
Darkhan-Uul,2026-06-22,28000.0
Dornod,2026-06-22,30000.0
Dornogovi,2026-06-22,28000.0
Dundgovi,2026-06-22,32000.0
Govi-Altai,2026-06-22,25333.0
Govisumber,2026-06-22,26500.0
Khentii,2026-06-22,36000.0
Khovd,2026-06-22,27000.0
Khuvsgul,2026-06-22,27000.0
Orkhon,2026-06-22,29333.0
Selenge,2026-06-22,25000.0
Sukhbaatar,2026-06-22,28000.0
Tuv,2026-06-22,28000.0
Umnugovi,2026-06-22,37500.0
Uvs,2026-06-22,24000.0
Uvurkhangai,2026-06-22,32667.0
Zavkhan,2026-06-22,26000.0
Arkhangai,2026-06-29,25662.0
Bayan-Ulgii,2026-06-29,25000.0
Bayankhongor,2026-06-29,27663.0
Bulgan,2026-06-29,27740.0
Darkhan-Uul,2026-06-29,28329.0
Dornod,2026-06-29,29000.0
Dornogovi,2026-06-29,27000.0
Dundgovi,2026-06-29,28000.0
Govi-Altai,2026-06-29,25329.0
Govisumber,2026-06-29,26495.0
Khentii,2026-06-29,34000.0
Khovd,2026-06-29,27000.0
Khuvsgul,2026-06-29,27000.0
Orkhon,2026-06-29,28329.0
Selenge,2026-06-29,25000.0
Sukhbaatar,2026-06-29,28000.0
Tuv,2026-06-29,29496.0
Umnugovi,2026-06-29,37500.0
Uvs,2026-06-29,24000.0
Uvurkhangai,2026-06-29,29000.0
Zavkhan,2026-06-29,26000.0
Arkhangai,2026-07-06,25329.0
Bayan-Ulgii,2026-07-06,25000.0
Bayankhongor,2026-07-06,24635.0
Bulgan,2026-07-06,27663.0
Darkhan-Uul,2026-07-06,28000.0
Dornod,2026-07-06,29000.0
Dornogovi,2026-07-06,28000.0
Dundgovi,2026-07-06,28000.0
Govi-Altai,2026-07-06,25000.0
Govisumber,2026-07-06,26495.0
Khentii,2026-07-06,34000.0
Khovd,2026-07-06,27000.0
Khuvsgul,2026-07-06,26000.0
Orkhon,2026-07-06,28497.0
Sukhbaatar,2026-07-06,28000.0
Tuv,2026-07-06,29318.0
Uvs,2026-07-06,24000.0
Uvurkhangai,2026-07-06,28249.0
Zavkhan,2026-07-06,26000.0
Arkhangai,2026-07-20,25000.0
Arkhangai,2026-07-20,25662.0
Bayan-Ulgii,2026-07-20,25000.0
Bayan-Ulgii,2026-07-20,25000.0
Bayankhongor,2026-07-20,24315.0
Bayankhongor,2026-07-20,25000.0
Bulgan,2026-07-20,26495.0
Bulgan,2026-07-20,27663.0
Darkhan-Uul,2026-07-20,26000.0
Darkhan-Uul,2026-07-20,26662.0
Dornod,2026-07-20,27000.0
Dornod,2026-07-20,28000.0
Dornogovi,2026-07-20,27000.0
Dornogovi,2026-07-20,30000.0
Dundgovi,2026-07-20,28000.0
Dundgovi,2026-07-20,27000.0
Govi-Altai,2026-07-20,25000.0
Govi-Altai,2026-07-20,25000.0
Govisumber,2026-07-20,27000.0
Govisumber,2026-07-20,27000.0
Khentii,2026-07-20,30000.0
Khentii,2026-07-20,34000.0
Khovd,2026-07-20,27000.0
Khovd,2026-07-20,27000.0
Khuvsgul,2026-07-20,26000.0
Khuvsgul,2026-07-20,27000.0
Orkhon,2026-07-20,29166.0
Orkhon,2026-07-20,29166.0
Selenge,2026-07-20,25000.0
Selenge,2026-07-20,25000.0
Sukhbaatar,2026-07-20,28000.0
Sukhbaatar,2026-07-20,28000.0
Tuv,2026-07-20,29000.0
Tuv,2026-07-20,29000.0
Umnugovi,2026-07-20,37500.0
Umnugovi,2026-07-20,37500.0
Uvs,2026-07-20,24000.0
Uvs,2026-07-20,24000.0
Uvurkhangai,2026-07-20,28000.0
Uvurkhangai,2026-07-20,28000.0
Zavkhan,2026-07-20,26000.0
Zavkhan,2026-07-20,26000.0
Arkhangai,2026-08-03,24329.0
Bayan-Ulgii,2026-08-03,23495.0
Bayankhongor,2026-08-03,24315.0
Bulgan,2026-08-03,25739.0
Darkhan-Uul,2026-08-03,25662.0
Dornod,2026-08-03,28000.0
Dornogovi,2026-08-03,26500.0
Dundgovi,2026-08-03,28000.0
Govi-Altai,2026-08-03,25000.0
Govisumber,2026-08-03,25981.0
Khentii,2026-08-03,28983.0
Khovd,2026-08-03,27000.0
Khuvsgul,2026-08-03,24000.0
Orkhon,2026-08-03,28666.0
Selenge,2026-08-03,24000.0
Sukhbaatar,2026-08-03,27000.0
Tuv,2026-08-03,29000.0
Umnugovi,2026-08-03,37500.0
Uvs,2026-08-03,23329.0
Uvurkhangai,2026-08-03,28000.0
Zavkhan,2026-08-03,26000.0
Arkhangai,2026-08-10,23986.0
Bayan-Ulgii,2026-08-10,24495.0
Bayankhongor,2026-08-10,22000.0
Bulgan,2026-08-10,25000.0
Darkhan-Uul,2026-08-10,25987.0
Dornod,2026-08-10,26000.0
Dornogovi,2026-08-10,25495.0
Dundgovi,2026-08-10,28000.0
Govi-Altai,2026-08-10,25000.0
Govisumber,2026-08-10,24495.0
Khentii,2026-08-10,28983.0
Khovd,2026-08-10,27000.0
Khuvsgul,2026-08-10,24000.0
Orkhon,2026-08-10,28166.0
Selenge,2026-08-10,24000.0
Sukhbaatar,2026-08-10,27000.0
Tuv,2026-08-10,28000.0
Umnugovi,2026-08-10,37500.0
Uvs,2026-08-10,23000.0
Uvurkhangai,2026-08-10,26495.0
Zavkhan,2026-08-10,26000.0
Arkhangai,2026-08-17,22328.0
Bayan-Ulgii,2026-08-17,24662.0
Bayankhongor,2026-08-17,23000.0
Bulgan,2026-08-17,25000.0
Darkhan-Uul,2026-08-17,25662.0
Dornod,2026-08-17,27000.0
Dornogovi,2026-08-17,25329.0
Dundgovi,2026-08-17,25000.0
Govi-Altai,2026-08-17,24000.0
Govisumber,2026-08-17,24000.0
Khentii,2026-08-17,28983.0
Khovd,2026-08-17,27000.0
Khuvsgul,2026-08-17,24000.0
Orkhon,2026-08-17,28000.0
Selenge,2026-08-17,24000.0
Sukhbaatar,2026-08-17,27000.0
Tuv,2026-08-17,24372.0
Umnugovi,2026-08-17,37500.0
Uvs,2026-08-17,23000.0
Uvurkhangai,2026-08-17,26495.0
Zavkhan,2026-08-17,26000.0
Arkhangai,2026-08-24,22000.0
Bayan-Ulgii,2026-08-24,23986.0
Bayankhongor,2026-08-24,23000.0
Bulgan,2026-08-24,24832.0
Darkhan-Uul,2026-08-24,25329.0
Dornod,2026-08-24,27000.0
Dornogovi,2026-08-24,24454.0
Dundgovi,2026-08-24,25000.0
Govi-Altai,2026-08-24,24000.0
Govisumber,2026-08-24,24000.0
Khentii,2026-08-24,28983.0
Khovd,2026-08-24,27000.0
Khuvsgul,2026-08-24,24000.0
Orkhon,2026-08-24,28166.0
Selenge,2026-08-24,24000.0
Sukhbaatar,2026-08-24,27000.0
Tuv,2026-08-24,24372.0
Umnugovi,2026-08-24,37500.0
Uvs,2026-08-24,23329.0
Uvurkhangai,2026-08-24,26495.0
Zavkhan,2026-08-24,26000.0
Arkhangai,2026-08-31,22000.0
Bayan-Ulgii,2026-08-31,23329.0
Bayankhongor,2026-08-31,23000.0
Bulgan,2026-08-31,24749.0
Darkhan-Uul,2026-08-31,25329.0
Dornod,2026-08-31,28000.0
Dornogovi,2026-08-31,25000.0
Dundgovi,2026-08-31,25000.0
Govi-Altai,2026-08-31,25000.0
Govisumber,2026-08-31,24000.0
Khentii,2026-08-31,28000.0
Khovd,2026-08-31,27000.0
Khuvsgul,2026-08-31,24000.0
Orkhon,2026-08-31,27500.0
Selenge,2026-08-31,24000.0
Sukhbaatar,2026-08-31,26495.0
Tuv,2026-08-31,22978.0
Umnugovi,2026-08-31,37500.0
Uvs,2026-08-31,22328.0
Uvurkhangai,2026-08-31,26000.0
Zavkhan,2026-08-31,26000.0
