month,province_metric,value
2025-11,Bulgan — Exploration licensed area (thousand ha),167.3
2025-11,Bulgan — Exploration permits (count),37.0
2025-11,Bulgan — Extraction licensed area (thousand ha),40.3
2025-11,Bulgan — Extraction permits (count),79.0
2025-11,Bulgan — Total licensed area (thousand ha),207.6
2025-11,Bulgan — Total permits (count),116.0
2025-11,Darkhan-Uul — Exploration licensed area (thousand ha),6.3
2025-11,Darkhan-Uul — Exploration permits (count),6.0
2025-11,Darkhan-Uul — Extraction licensed area (thousand ha),8.4
2025-11,Darkhan-Uul — Extraction permits (count),60.0
2025-11,Darkhan-Uul — Total licensed area (thousand ha),14.7
2025-11,Darkhan-Uul — Total permits (count),66.0
2025-11,Dornod — Exploration licensed area (thousand ha),641.0
2025-11,Dornod — Exploration permits (count),87.0
2025-11,Dornod — Extraction licensed area (thousand ha),76.5
2025-11,Dornod — Extraction permits (count),82.0
2025-11,Dornod — Total licensed area (thousand ha),717.5
2025-11,Dornod — Total permits (count),169.0
2025-11,Dornogovi — Exploration licensed area (thousand ha),813.3
2025-11,Dornogovi — Exploration permits (count),133.0
2025-11,Dornogovi — Extraction licensed area (thousand ha),292.0
2025-11,Dornogovi — Extraction permits (count),230.0
2025-11,Dornogovi — Total licensed area (thousand ha),1105.3
2025-11,Dornogovi — Total permits (count),363.0
2025-11,Dundgovi — Exploration licensed area (thousand ha),275.9
2025-11,Dundgovi — Exploration permits (count),62.0
2025-11,Dundgovi — Extraction licensed area (thousand ha),208.9
2025-11,Dundgovi — Extraction permits (count),133.0
2025-11,Dundgovi — Total licensed area (thousand ha),484.8
2025-11,Dundgovi — Total permits (count),195.0
2025-11,Govi-Altai — Exploration licensed area (thousand ha),498.7
2025-11,Govi-Altai — Exploration permits (count),74.0
2025-11,Govi-Altai — Extraction licensed area (thousand ha),78.5
2025-11,Govi-Altai — Extraction permits (count),64.0
2025-11,Govi-Altai — Total licensed area (thousand ha),577.2
2025-11,Govi-Altai — Total permits (count),138.0
2025-11,Govisumber — Exploration licensed area (thousand ha),4.6
2025-11,Govisumber — Exploration permits (count),3.0
2025-11,Govisumber — Extraction licensed area (thousand ha),37.5
2025-11,Govisumber — Extraction permits (count),14.0
2025-11,Govisumber — Total licensed area (thousand ha),42.1
2025-11,Govisumber — Total permits (count),17.0
2025-11,Khentii — Exploration licensed area (thousand ha),205.6
2025-11,Khentii — Exploration permits (count),90.0
2025-11,Khentii — Extraction licensed area (thousand ha),61.1
2025-11,Khentii — Extraction permits (count),137.0
2025-11,Khentii — Total licensed area (thousand ha),266.7
2025-11,Khentii — Total permits (count),227.0
2025-11,Khovd — Exploration licensed area (thousand ha),346.2
2025-11,Khovd — Exploration permits (count),74.0
2025-11,Khovd — Extraction licensed area (thousand ha),32.3
2025-11,Khovd — Extraction permits (count),38.0
2025-11,Khovd — Total licensed area (thousand ha),378.5
2025-11,Khovd — Total permits (count),112.0
2025-11,Khuvsgul — Exploration licensed area (thousand ha),1.3
2025-11,Khuvsgul — Exploration permits (count),2.0
2025-11,Khuvsgul — Extraction licensed area (thousand ha),10.3
2025-11,Khuvsgul — Extraction permits (count),21.0
2025-11,Khuvsgul — Total licensed area (thousand ha),11.6
2025-11,Khuvsgul — Total permits (count),23.0
2025-11,Orkhon — Exploration licensed area (thousand ha),6.9
2025-11,Orkhon — Exploration permits (count),5.0
2025-11,Orkhon — Extraction licensed area (thousand ha),10.7
2025-11,Orkhon — Extraction permits (count),9.0
2025-11,Orkhon — Total licensed area (thousand ha),17.6
2025-11,Orkhon — Total permits (count),14.0
2025-11,Selenge — Exploration licensed area (thousand ha),54.4
2025-11,Selenge — Exploration permits (count),35.0
2025-11,Selenge — Extraction licensed area (thousand ha),50.0
2025-11,Selenge — Extraction permits (count),133.0
2025-11,Selenge — Total licensed area (thousand ha),104.4
2025-11,Selenge — Total permits (count),168.0
2025-11,Sukhbaatar — Exploration licensed area (thousand ha),311.0
2025-11,Sukhbaatar — Exploration permits (count),34.0
2025-11,Sukhbaatar — Extraction licensed area (thousand ha),57.7
2025-11,Sukhbaatar — Extraction permits (count),72.0
2025-11,Sukhbaatar — Total licensed area (thousand ha),368.6
2025-11,Sukhbaatar — Total permits (count),106.0
2025-11,Tuv — Exploration licensed area (thousand ha),192.9
2025-11,Tuv — Exploration permits (count),78.0
2025-11,Tuv — Extraction licensed area (thousand ha),172.4
2025-11,Tuv — Extraction permits (count),303.0
2025-11,Tuv — Total licensed area (thousand ha),365.3
2025-11,Tuv — Total permits (count),381.0
2025-11,Ulaanbaatar — Exploration licensed area (thousand ha),0.8
2025-11,Ulaanbaatar — Exploration permits (count),3.0
2025-11,Ulaanbaatar — Extraction licensed area (thousand ha),9.8
2025-11,Ulaanbaatar — Extraction permits (count),93.0
2025-11,Ulaanbaatar — Total licensed area (thousand ha),10.6
2025-11,Ulaanbaatar — Total permits (count),96.0
2025-11,Umnugovi — Exploration licensed area (thousand ha),326.0
2025-11,Umnugovi — Exploration permits (count),43.0
2025-11,Umnugovi — Extraction licensed area (thousand ha),488.8
2025-11,Umnugovi — Extraction permits (count),110.0
2025-11,Umnugovi — Total licensed area (thousand ha),814.9
2025-11,Umnugovi — Total permits (count),153.0
2025-11,Uvs — Exploration licensed area (thousand ha),200.8
2025-11,Uvs — Exploration permits (count),66.0
2025-11,Uvs — Extraction licensed area (thousand ha),26.7
2025-11,Uvs — Extraction permits (count),49.0
2025-11,Uvs — Total licensed area (thousand ha),227.5
2025-11,Uvs — Total permits (count),115.0
2025-11,Uvurkhangai — Exploration licensed area (thousand ha),157.3
2025-11,Uvurkhangai — Exploration permits (count),35.0
2025-11,Uvurkhangai — Extraction licensed area (thousand ha),23.2
2025-11,Uvurkhangai — Extraction permits (count),30.0
2025-11,Uvurkhangai — Total licensed area (thousand ha),180.5
2025-11,Uvurkhangai — Total permits (count),65.0
2025-11,Zavkhan — Exploration licensed area (thousand ha),171.3
2025-11,Zavkhan — Exploration permits (count),35.0
2025-11,Zavkhan — Extraction licensed area (thousand ha),22.2
2025-11,Zavkhan — Extraction permits (count),14.0
2025-11,Zavkhan — Total licensed area (thousand ha),193.5
2025-11,Zavkhan — Total permits (count),49.0
2025-12,Arkhangai — Exploration licensed area (thousand ha),26.0
2025-12,Arkhangai — Exploration permits (count),11.0
2025-12,Arkhangai — Extraction licensed area (thousand ha),12.3
2025-12,Arkhangai — Extraction permits (count),21.0
2025-12,Arkhangai — Total licensed area (thousand ha),38.2
2025-12,Arkhangai — Total permits (count),32.0
2025-12,Bayan-Ulgii — Exploration licensed area (thousand ha),379.9
2025-12,Bayan-Ulgii — Exploration permits (count),74.0
2025-12,Bayan-Ulgii — Extraction licensed area (thousand ha),20.3
2025-12,Bayan-Ulgii — Extraction permits (count),31.0
2025-12,Bayan-Ulgii — Total licensed area (thousand ha),400.2
2025-12,Bayan-Ulgii — Total permits (count),105.0
2025-12,Bayankhongor — Exploration licensed area (thousand ha),267.0
2025-12,Bayankhongor — Exploration permits (count),47.0
2025-12,Bayankhongor — Extraction licensed area (thousand ha),166.4
2025-12,Bayankhongor — Extraction permits (count),97.0
2025-12,Bayankhongor — Total licensed area (thousand ha),433.5
2025-12,Bayankhongor — Total permits (count),144.0
2025-12,Bulgan — Exploration licensed area (thousand ha),167.3
2025-12,Bulgan — Exploration permits (count),37.0
2025-12,Bulgan — Extraction licensed area (thousand ha),40.3
2025-12,Bulgan — Extraction permits (count),79.0
2025-12,Bulgan — Total licensed area (thousand ha),207.6
2025-12,Bulgan — Total permits (count),116.0
2025-12,Darkhan-Uul — Exploration licensed area (thousand ha),6.3
2025-12,Darkhan-Uul — Exploration permits (count),6.0
2025-12,Darkhan-Uul — Extraction licensed area (thousand ha),8.4
2025-12,Darkhan-Uul — Extraction permits (count),60.0
2025-12,Darkhan-Uul — Total licensed area (thousand ha),14.7
2025-12,Darkhan-Uul — Total permits (count),66.0
2025-12,Dornod — Exploration licensed area (thousand ha),624.9
2025-12,Dornod — Exploration permits (count),88.0
2025-12,Dornod — Extraction licensed area (thousand ha),78.6
2025-12,Dornod — Extraction permits (count),82.0
2025-12,Dornod — Total licensed area (thousand ha),703.5
2025-12,Dornod — Total permits (count),170.0
2025-12,Dornogovi — Exploration licensed area (thousand ha),826.4
2025-12,Dornogovi — Exploration permits (count),136.0
2025-12,Dornogovi — Extraction licensed area (thousand ha),291.1
2025-12,Dornogovi — Extraction permits (count),230.0
2025-12,Dornogovi — Total licensed area (thousand ha),1117.5
2025-12,Dornogovi — Total permits (count),366.0
2025-12,Dundgovi — Exploration licensed area (thousand ha),268.2
2025-12,Dundgovi — Exploration permits (count),61.0
2025-12,Dundgovi — Extraction licensed area (thousand ha),209.5
2025-12,Dundgovi — Extraction permits (count),135.0
2025-12,Dundgovi — Total licensed area (thousand ha),477.7
2025-12,Dundgovi — Total permits (count),196.0
2025-12,Govi-Altai — Exploration licensed area (thousand ha),527.8
2025-12,Govi-Altai — Exploration permits (count),77.0
2025-12,Govi-Altai — Extraction licensed area (thousand ha),78.5
2025-12,Govi-Altai — Extraction permits (count),64.0
2025-12,Govi-Altai — Total licensed area (thousand ha),606.3
2025-12,Govi-Altai — Total permits (count),141.0
2025-12,Govisumber — Exploration licensed area (thousand ha),4.6
2025-12,Govisumber — Exploration permits (count),3.0
2025-12,Govisumber — Extraction licensed area (thousand ha),37.5
2025-12,Govisumber — Extraction permits (count),14.0
2025-12,Govisumber — Total licensed area (thousand ha),42.1
2025-12,Govisumber — Total permits (count),17.0
2025-12,Khentii — Exploration licensed area (thousand ha),200.3
2025-12,Khentii — Exploration permits (count),91.0
2025-12,Khentii — Extraction licensed area (thousand ha),62.1
2025-12,Khentii — Extraction permits (count),138.0
2025-12,Khentii — Total licensed area (thousand ha),262.4
2025-12,Khentii — Total permits (count),229.0
2025-12,Khovd — Exploration licensed area (thousand ha),359.1
2025-12,Khovd — Exploration permits (count),76.0
2025-12,Khovd — Extraction licensed area (thousand ha),32.3
2025-12,Khovd — Extraction permits (count),38.0
2025-12,Khovd — Total licensed area (thousand ha),391.4
2025-12,Khovd — Total permits (count),114.0
2025-12,Khuvsgul — Exploration licensed area (thousand ha),7.2
2025-12,Khuvsgul — Exploration permits (count),3.0
2025-12,Khuvsgul — Extraction licensed area (thousand ha),10.3
2025-12,Khuvsgul — Extraction permits (count),21.0
2025-12,Khuvsgul — Total licensed area (thousand ha),17.5
2025-12,Khuvsgul — Total permits (count),24.0
2025-12,Orkhon — Exploration licensed area (thousand ha),6.9
2025-12,Orkhon — Exploration permits (count),5.0
2025-12,Orkhon — Extraction licensed area (thousand ha),10.7
2025-12,Orkhon — Extraction permits (count),9.0
2025-12,Orkhon — Total licensed area (thousand ha),17.6
2025-12,Orkhon — Total permits (count),14.0
2025-12,Selenge — Exploration licensed area (thousand ha),55.5
2025-12,Selenge — Exploration permits (count),36.0
2025-12,Selenge — Extraction licensed area (thousand ha),50.0
2025-12,Selenge — Extraction permits (count),133.0
2025-12,Selenge — Total licensed area (thousand ha),105.5
2025-12,Selenge — Total permits (count),169.0
2025-12,Sukhbaatar — Exploration licensed area (thousand ha),316.7
2025-12,Sukhbaatar — Exploration permits (count),36.0
2025-12,Sukhbaatar — Extraction licensed area (thousand ha),57.7
2025-12,Sukhbaatar — Extraction permits (count),72.0
2025-12,Sukhbaatar — Total licensed area (thousand ha),374.4
2025-12,Sukhbaatar — Total permits (count),108.0
2025-12,Tuv — Exploration licensed area (thousand ha),193.4
2025-12,Tuv — Exploration permits (count),82.0
2025-12,Tuv — Extraction licensed area (thousand ha),173.4
2025-12,Tuv — Extraction permits (count),302.0
2025-12,Tuv — Total licensed area (thousand ha),366.8
2025-12,Tuv — Total permits (count),384.0
2025-12,Ulaanbaatar — Exploration licensed area (thousand ha),0.8
2025-12,Ulaanbaatar — Exploration permits (count),3.0
2025-12,Ulaanbaatar — Extraction licensed area (thousand ha),9.8
2025-12,Ulaanbaatar — Extraction permits (count),93.0
2025-12,Ulaanbaatar — Total licensed area (thousand ha),10.6
2025-12,Ulaanbaatar — Total permits (count),96.0
2025-12,Umnugovi — Exploration licensed area (thousand ha),328.4
2025-12,Umnugovi — Exploration permits (count),44.0
2025-12,Umnugovi — Extraction licensed area (thousand ha),488.8
2025-12,Umnugovi — Extraction permits (count),110.0
2025-12,Umnugovi — Total licensed area (thousand ha),817.2
2025-12,Umnugovi — Total permits (count),154.0
2025-12,Uvs — Exploration licensed area (thousand ha),223.1
2025-12,Uvs — Exploration permits (count),70.0
2025-12,Uvs — Extraction licensed area (thousand ha),27.0
2025-12,Uvs — Extraction permits (count),50.0
2025-12,Uvs — Total licensed area (thousand ha),250.1
2025-12,Uvs — Total permits (count),120.0
2025-12,Uvurkhangai — Exploration licensed area (thousand ha),157.3
2025-12,Uvurkhangai — Exploration permits (count),35.0
2025-12,Uvurkhangai — Extraction licensed area (thousand ha),23.2
2025-12,Uvurkhangai — Extraction permits (count),30.0
2025-12,Uvurkhangai — Total licensed area (thousand ha),180.5
2025-12,Uvurkhangai — Total permits (count),65.0
2025-12,Zavkhan — Exploration licensed area (thousand ha),171.3
2025-12,Zavkhan — Exploration permits (count),35.0
2025-12,Zavkhan — Extraction licensed area (thousand ha),22.2
2025-12,Zavkhan — Extraction permits (count),14.0
2025-12,Zavkhan — Total licensed area (thousand ha),193.5
2025-12,Zavkhan — Total permits (count),49.0
2026-01,Arkhangai — Exploration licensed area (thousand ha),26.0
2026-01,Arkhangai — Exploration permits (count),11.0
2026-01,Arkhangai — Extraction licensed area (thousand ha),12.3
2026-01,Arkhangai — Extraction permits (count),21.0
2026-01,Arkhangai — Total licensed area (thousand ha),38.2
2026-01,Arkhangai — Total permits (count),32.0
2026-01,Bayan-Ulgii — Exploration licensed area (thousand ha),379.9
2026-01,Bayan-Ulgii — Exploration permits (count),74.0
2026-01,Bayan-Ulgii — Extraction licensed area (thousand ha),20.3
2026-01,Bayan-Ulgii — Extraction permits (count),31.0
2026-01,Bayan-Ulgii — Total licensed area (thousand ha),400.2
2026-01,Bayan-Ulgii — Total permits (count),105.0
2026-01,Bayankhongor — Exploration licensed area (thousand ha),269.6
2026-01,Bayankhongor — Exploration permits (count),48.0
2026-01,Bayankhongor — Extraction licensed area (thousand ha),166.4
2026-01,Bayankhongor — Extraction permits (count),97.0
2026-01,Bayankhongor — Total licensed area (thousand ha),436.1
2026-01,Bayankhongor — Total permits (count),145.0
2026-01,Bulgan — Exploration licensed area (thousand ha),167.3
2026-01,Bulgan — Exploration permits (count),37.0
2026-01,Bulgan — Extraction licensed area (thousand ha),40.2
2026-01,Bulgan — Extraction permits (count),79.0
2026-01,Bulgan — Total licensed area (thousand ha),207.5
2026-01,Bulgan — Total permits (count),116.0
2026-01,Darkhan-Uul — Exploration licensed area (thousand ha),6.3
2026-01,Darkhan-Uul — Exploration permits (count),6.0
2026-01,Darkhan-Uul — Extraction licensed area (thousand ha),8.4
2026-01,Darkhan-Uul — Extraction permits (count),59.0
2026-01,Darkhan-Uul — Total licensed area (thousand ha),14.7
2026-01,Darkhan-Uul — Total permits (count),65.0
2026-01,Dornod — Exploration licensed area (thousand ha),607.4
2026-01,Dornod — Exploration permits (count),88.0
2026-01,Dornod — Extraction licensed area (thousand ha),78.9
2026-01,Dornod — Extraction permits (count),83.0
2026-01,Dornod — Total licensed area (thousand ha),686.3
2026-01,Dornod — Total permits (count),171.0
2026-01,Dornogovi — Exploration licensed area (thousand ha),822.6
2026-01,Dornogovi — Exploration permits (count),135.0
2026-01,Dornogovi — Extraction licensed area (thousand ha),293.9
2026-01,Dornogovi — Extraction permits (count),231.0
2026-01,Dornogovi — Total licensed area (thousand ha),1116.4
2026-01,Dornogovi — Total permits (count),366.0
2026-01,Dundgovi — Exploration licensed area (thousand ha),265.8
2026-01,Dundgovi — Exploration permits (count),58.0
2026-01,Dundgovi — Extraction licensed area (thousand ha),209.5
2026-01,Dundgovi — Extraction permits (count),135.0
2026-01,Dundgovi — Total licensed area (thousand ha),475.2
2026-01,Dundgovi — Total permits (count),193.0
2026-01,Govi-Altai — Exploration licensed area (thousand ha),584.7
2026-01,Govi-Altai — Exploration permits (count),81.0
2026-01,Govi-Altai — Extraction licensed area (thousand ha),78.5
2026-01,Govi-Altai — Extraction permits (count),64.0
2026-01,Govi-Altai — Total licensed area (thousand ha),663.2
2026-01,Govi-Altai — Total permits (count),145.0
2026-01,Govisumber — Exploration licensed area (thousand ha),4.6
2026-01,Govisumber — Exploration permits (count),3.0
2026-01,Govisumber — Extraction licensed area (thousand ha),37.5
2026-01,Govisumber — Extraction permits (count),14.0
2026-01,Govisumber — Total licensed area (thousand ha),42.1
2026-01,Govisumber — Total permits (count),17.0
2026-01,Khentii — Exploration licensed area (thousand ha),198.9
2026-01,Khentii — Exploration permits (count),92.0
2026-01,Khentii — Extraction licensed area (thousand ha),62.1
2026-01,Khentii — Extraction permits (count),138.0
2026-01,Khentii — Total licensed area (thousand ha),261.0
2026-01,Khentii — Total permits (count),230.0
2026-01,Khovd — Exploration licensed area (thousand ha),371.7
2026-01,Khovd — Exploration permits (count),78.0
2026-01,Khovd — Extraction licensed area (thousand ha),32.3
2026-01,Khovd — Extraction permits (count),38.0
2026-01,Khovd — Total licensed area (thousand ha),404.0
2026-01,Khovd — Total permits (count),116.0
2026-01,Khuvsgul — Exploration licensed area (thousand ha),7.2
2026-01,Khuvsgul — Exploration permits (count),3.0
2026-01,Khuvsgul — Extraction licensed area (thousand ha),10.3
2026-01,Khuvsgul — Extraction permits (count),21.0
2026-01,Khuvsgul — Total licensed area (thousand ha),17.5
2026-01,Khuvsgul — Total permits (count),24.0
2026-01,Orkhon — Exploration licensed area (thousand ha),6.9
2026-01,Orkhon — Exploration permits (count),5.0
2026-01,Orkhon — Extraction licensed area (thousand ha),10.7
2026-01,Orkhon — Extraction permits (count),9.0
2026-01,Orkhon — Total licensed area (thousand ha),17.6
2026-01,Orkhon — Total permits (count),14.0
2026-01,Selenge — Exploration licensed area (thousand ha),55.2
2026-01,Selenge — Exploration permits (count),36.0
2026-01,Selenge — Extraction licensed area (thousand ha),50.2
2026-01,Selenge — Extraction permits (count),134.0
2026-01,Selenge — Total licensed area (thousand ha),105.5
2026-01,Selenge — Total permits (count),170.0
2026-01,Sukhbaatar — Exploration licensed area (thousand ha),319.7
2026-01,Sukhbaatar — Exploration permits (count),37.0
2026-01,Sukhbaatar — Extraction licensed area (thousand ha),61.7
2026-01,Sukhbaatar — Extraction permits (count),73.0
2026-01,Sukhbaatar — Total licensed area (thousand ha),381.4
2026-01,Sukhbaatar — Total permits (count),110.0
2026-01,Tuv — Exploration licensed area (thousand ha),213.0
2026-01,Tuv — Exploration permits (count),83.0
2026-01,Tuv — Extraction licensed area (thousand ha),173.2
2026-01,Tuv — Extraction permits (count),302.0
2026-01,Tuv — Total licensed area (thousand ha),386.1
2026-01,Tuv — Total permits (count),385.0
2026-01,Ulaanbaatar — Exploration licensed area (thousand ha),0.8
2026-01,Ulaanbaatar — Exploration permits (count),3.0
2026-01,Ulaanbaatar — Extraction licensed area (thousand ha),9.8
2026-01,Ulaanbaatar — Extraction permits (count),93.0
2026-01,Ulaanbaatar — Total licensed area (thousand ha),10.6
2026-01,Ulaanbaatar — Total permits (count),96.0
2026-01,Umnugovi — Exploration licensed area (thousand ha),335.0
2026-01,Umnugovi — Exploration permits (count),45.0
2026-01,Umnugovi — Extraction licensed area (thousand ha),488.8
2026-01,Umnugovi — Extraction permits (count),110.0
2026-01,Umnugovi — Total licensed area (thousand ha),823.8
2026-01,Umnugovi — Total permits (count),155.0
2026-01,Uvs — Exploration licensed area (thousand ha),222.9
2026-01,Uvs — Exploration permits (count),70.0
2026-01,Uvs — Extraction licensed area (thousand ha),27.0
2026-01,Uvs — Extraction permits (count),50.0
2026-01,Uvs — Total licensed area (thousand ha),250.0
2026-01,Uvs — Total permits (count),120.0
2026-01,Uvurkhangai — Exploration licensed area (thousand ha),157.3
2026-01,Uvurkhangai — Exploration permits (count),35.0
2026-01,Uvurkhangai — Extraction licensed area (thousand ha),23.2
2026-01,Uvurkhangai — Extraction permits (count),30.0
2026-01,Uvurkhangai — Total licensed area (thousand ha),180.5
2026-01,Uvurkhangai — Total permits (count),65.0
2026-01,Zavkhan — Exploration licensed area (thousand ha),171.3
2026-01,Zavkhan — Exploration permits (count),35.0
2026-01,Zavkhan — Extraction licensed area (thousand ha),22.2
2026-01,Zavkhan — Extraction permits (count),14.0
2026-01,Zavkhan — Total licensed area (thousand ha),193.5
2026-01,Zavkhan — Total permits (count),49.0
2026-02,Arkhangai — Exploration licensed area (thousand ha),26.0
2026-02,Arkhangai — Exploration permits (count),11.0
2026-02,Arkhangai — Extraction licensed area (thousand ha),12.3
2026-02,Arkhangai — Extraction permits (count),21.0
2026-02,Arkhangai — Total licensed area (thousand ha),38.2
2026-02,Arkhangai — Total permits (count),32.0
2026-02,Bayan-Ulgii — Exploration licensed area (thousand ha),381.6
2026-02,Bayan-Ulgii — Exploration permits (count),75.0
2026-02,Bayan-Ulgii — Extraction licensed area (thousand ha),20.3
2026-02,Bayan-Ulgii — Extraction permits (count),31.0
2026-02,Bayan-Ulgii — Total licensed area (thousand ha),401.9
2026-02,Bayan-Ulgii — Total permits (count),106.0
2026-02,Bayankhongor — Exploration licensed area (thousand ha),312.5
2026-02,Bayankhongor — Exploration permits (count),51.0
2026-02,Bayankhongor — Extraction licensed area (thousand ha),166.4
2026-02,Bayankhongor — Extraction permits (count),97.0
2026-02,Bayankhongor — Total licensed area (thousand ha),478.9
2026-02,Bayankhongor — Total permits (count),148.0
2026-02,Bulgan — Exploration licensed area (thousand ha),167.3
2026-02,Bulgan — Exploration permits (count),37.0
2026-02,Bulgan — Extraction licensed area (thousand ha),40.2
2026-02,Bulgan — Extraction permits (count),79.0
2026-02,Bulgan — Total licensed area (thousand ha),207.5
2026-02,Bulgan — Total permits (count),116.0
2026-02,Darkhan-Uul — Exploration licensed area (thousand ha),6.3
2026-02,Darkhan-Uul — Exploration permits (count),6.0
2026-02,Darkhan-Uul — Extraction licensed area (thousand ha),8.4
2026-02,Darkhan-Uul — Extraction permits (count),59.0
2026-02,Darkhan-Uul — Total licensed area (thousand ha),14.7
2026-02,Darkhan-Uul — Total permits (count),65.0
2026-02,Dornod — Exploration licensed area (thousand ha),603.5
2026-02,Dornod — Exploration permits (count),86.0
2026-02,Dornod — Extraction licensed area (thousand ha),78.9
2026-02,Dornod — Extraction permits (count),83.0
2026-02,Dornod — Total licensed area (thousand ha),682.4
2026-02,Dornod — Total permits (count),169.0
2026-02,Dornogovi — Exploration licensed area (thousand ha),813.4
2026-02,Dornogovi — Exploration permits (count),134.0
2026-02,Dornogovi — Extraction licensed area (thousand ha),293.9
2026-02,Dornogovi — Extraction permits (count),231.0
2026-02,Dornogovi — Total licensed area (thousand ha),1107.3
2026-02,Dornogovi — Total permits (count),365.0
2026-02,Dundgovi — Exploration licensed area (thousand ha),255.4
2026-02,Dundgovi — Exploration permits (count),57.0
2026-02,Dundgovi — Extraction licensed area (thousand ha),209.5
2026-02,Dundgovi — Extraction permits (count),135.0
2026-02,Dundgovi — Total licensed area (thousand ha),464.9
2026-02,Dundgovi — Total permits (count),192.0
2026-02,Govi-Altai — Exploration licensed area (thousand ha),588.5
2026-02,Govi-Altai — Exploration permits (count),82.0
2026-02,Govi-Altai — Extraction licensed area (thousand ha),78.5
2026-02,Govi-Altai — Extraction permits (count),64.0
2026-02,Govi-Altai — Total licensed area (thousand ha),667.0
2026-02,Govi-Altai — Total permits (count),146.0
2026-02,Govisumber — Exploration licensed area (thousand ha),4.6
2026-02,Govisumber — Exploration permits (count),3.0
2026-02,Govisumber — Extraction licensed area (thousand ha),37.5
2026-02,Govisumber — Extraction permits (count),14.0
2026-02,Govisumber — Total licensed area (thousand ha),42.1
2026-02,Govisumber — Total permits (count),17.0
2026-02,Khentii — Exploration licensed area (thousand ha),198.9
2026-02,Khentii — Exploration permits (count),92.0
2026-02,Khentii — Extraction licensed area (thousand ha),62.1
2026-02,Khentii — Extraction permits (count),138.0
2026-02,Khentii — Total licensed area (thousand ha),261.0
2026-02,Khentii — Total permits (count),230.0
2026-02,Khovd — Exploration licensed area (thousand ha),386.4
2026-02,Khovd — Exploration permits (count),79.0
2026-02,Khovd — Extraction licensed area (thousand ha),32.3
2026-02,Khovd — Extraction permits (count),38.0
2026-02,Khovd — Total licensed area (thousand ha),418.7
2026-02,Khovd — Total permits (count),117.0
2026-02,Khuvsgul — Exploration licensed area (thousand ha),7.2
2026-02,Khuvsgul — Exploration permits (count),2.0
2026-02,Khuvsgul — Extraction licensed area (thousand ha),10.3
2026-02,Khuvsgul — Extraction permits (count),21.0
2026-02,Khuvsgul — Total licensed area (thousand ha),17.4
2026-02,Khuvsgul — Total permits (count),23.0
2026-02,Orkhon — Exploration licensed area (thousand ha),6.9
2026-02,Orkhon — Exploration permits (count),5.0
2026-02,Orkhon — Extraction licensed area (thousand ha),10.7
2026-02,Orkhon — Extraction permits (count),9.0
2026-02,Orkhon — Total licensed area (thousand ha),17.6
2026-02,Orkhon — Total permits (count),14.0
2026-02,Selenge — Exploration licensed area (thousand ha),54.9
2026-02,Selenge — Exploration permits (count),35.0
2026-02,Selenge — Extraction licensed area (thousand ha),50.3
2026-02,Selenge — Extraction permits (count),136.0
2026-02,Selenge — Total licensed area (thousand ha),105.2
2026-02,Selenge — Total permits (count),171.0
2026-02,Sukhbaatar — Exploration licensed area (thousand ha),312.3
2026-02,Sukhbaatar — Exploration permits (count),36.0
2026-02,Sukhbaatar — Extraction licensed area (thousand ha),61.7
2026-02,Sukhbaatar — Extraction permits (count),73.0
2026-02,Sukhbaatar — Total licensed area (thousand ha),373.9
2026-02,Sukhbaatar — Total permits (count),109.0
2026-02,Tuv — Exploration licensed area (thousand ha),212.8
2026-02,Tuv — Exploration permits (count),85.0
2026-02,Tuv — Extraction licensed area (thousand ha),173.9
2026-02,Tuv — Extraction permits (count),303.0
2026-02,Tuv — Total licensed area (thousand ha),386.6
2026-02,Tuv — Total permits (count),388.0
2026-02,Ulaanbaatar — Exploration licensed area (thousand ha),0.8
2026-02,Ulaanbaatar — Exploration permits (count),3.0
2026-02,Ulaanbaatar — Extraction licensed area (thousand ha),9.8
2026-02,Ulaanbaatar — Extraction permits (count),93.0
2026-02,Ulaanbaatar — Total licensed area (thousand ha),10.6
2026-02,Ulaanbaatar — Total permits (count),96.0
2026-02,Umnugovi — Exploration licensed area (thousand ha),324.1
2026-02,Umnugovi — Exploration permits (count),44.0
2026-02,Umnugovi — Extraction licensed area (thousand ha),488.8
2026-02,Umnugovi — Extraction permits (count),111.0
2026-02,Umnugovi — Total licensed area (thousand ha),812.9
2026-02,Umnugovi — Total permits (count),155.0
2026-02,Uvs — Exploration licensed area (thousand ha),222.5
2026-02,Uvs — Exploration permits (count),71.0
2026-02,Uvs — Extraction licensed area (thousand ha),27.0
2026-02,Uvs — Extraction permits (count),50.0
2026-02,Uvs — Total licensed area (thousand ha),249.5
2026-02,Uvs — Total permits (count),121.0
2026-02,Uvurkhangai — Exploration licensed area (thousand ha),157.3
2026-02,Uvurkhangai — Exploration permits (count),35.0
2026-02,Uvurkhangai — Extraction licensed area (thousand ha),23.2
2026-02,Uvurkhangai — Extraction permits (count),30.0
2026-02,Uvurkhangai — Total licensed area (thousand ha),180.5
2026-02,Uvurkhangai — Total permits (count),65.0
2026-02,Zavkhan — Exploration licensed area (thousand ha),172.3
2026-02,Zavkhan — Exploration permits (count),36.0
2026-02,Zavkhan — Extraction licensed area (thousand ha),22.2
2026-02,Zavkhan — Extraction permits (count),14.0
2026-02,Zavkhan — Total licensed area (thousand ha),194.5
2026-02,Zavkhan — Total permits (count),50.0
