STATISTICAL INDICATOR,AIMAG,TIME (Annual),value
"Wool, tonnes", Dundgovi,2012,748.2
"Wool, tonnes", Dundgovi,2011,635.7
"Wool, tonnes", Dundgovi,2010,760.6
"Wool, tonnes", Umnugovi,2025,670.625
"Wool, tonnes", Umnugovi,2024,658.6
"Wool, tonnes", Umnugovi,2023,1001.5
"Wool, tonnes", Umnugovi,2022,879.9
"Wool, tonnes", Umnugovi,2021,928.8
"Wool, tonnes", Umnugovi,2020,1008.3
"Wool, tonnes", Umnugovi,2019,886.5
"Wool, tonnes", Umnugovi,2018,841.7
"Wool, tonnes", Umnugovi,2017,715.3
"Wool, tonnes", Umnugovi,2016,613.7
"Wool, tonnes", Umnugovi,2015,546.1
"Wool, tonnes", Umnugovi,2014,481.5
"Wool, tonnes", Umnugovi,2013,411.6
"Wool, tonnes", Umnugovi,2012,353.5
"Wool, tonnes", Umnugovi,2011,292.2
"Wool, tonnes", Umnugovi,2010,336.6
"Wool, tonnes", Selenge,2025,591.267
"Wool, tonnes", Selenge,2024,660.3
"Wool, tonnes", Selenge,2023,780.4
"Wool, tonnes", Selenge,2022,967.7
"Wool, tonnes", Selenge,2021,890.0
"Wool, tonnes", Selenge,2020,848.4
"Wool, tonnes", Selenge,2019,803.9
"Wool, tonnes", Selenge,2018,780.2
"Wool, tonnes", Selenge,2017,837.9
"Wool, tonnes", Selenge,2016,768.1
"Wool, tonnes", Selenge,2015,781.5
"Wool, tonnes", Selenge,2014,940.2
"Wool, tonnes", Selenge,2013,922.5
"Wool, tonnes", Selenge,2012,876.6
"Wool, tonnes", Selenge,2011,922.5
"Wool, tonnes", Selenge,2010,1040.3
"Wool, tonnes", Tuv,2025,2250.041
"Wool, tonnes", Tuv,2024,2419.6
"Wool, tonnes", Tuv,2023,2632.6
"Wool, tonnes", Tuv,2022,2800.1
"Wool, tonnes", Tuv,2021,2737.8
"Wool, tonnes", Tuv,2020,2864.1
"Wool, tonnes", Tuv,2019,2695.9
"Wool, tonnes", Tuv,2018,2495.0
"Wool, tonnes", Tuv,2017,2483.4
"Wool, tonnes", Tuv,2016,2307.8
"Wool, tonnes", Tuv,2015,2179.6
"Wool, tonnes", Tuv,2014,1672.5
"Wool, tonnes", Tuv,2013,1506.3
"Wool, tonnes", Tuv,2012,1348.2
"Wool, tonnes", Tuv,2011,1252.8
"Wool, tonnes", Tuv,2010,1376.1
"Wool, tonnes", Darkhan-Uul,2025,98.429
"Wool, tonnes", Darkhan-Uul,2024,108.1
"Wool, tonnes", Darkhan-Uul,2023,106.4
"Wool, tonnes", Darkhan-Uul,2022,189.1
"Wool, tonnes", Darkhan-Uul,2021,186.1
"Wool, tonnes", Darkhan-Uul,2020,187.1
"Wool, tonnes", Darkhan-Uul,2019,170.0
"Wool, tonnes", Darkhan-Uul,2018,159.6
"Wool, tonnes", Darkhan-Uul,2017,171.7
"Wool, tonnes", Darkhan-Uul,2016,152.0
"Wool, tonnes", Darkhan-Uul,2015,177.4
"Wool, tonnes", Darkhan-Uul,2014,181.8
"Wool, tonnes", Darkhan-Uul,2013,170.6
"Wool, tonnes", Darkhan-Uul,2012,156.9
"Wool, tonnes", Darkhan-Uul,2011,160.2
"Wool, tonnes", Darkhan-Uul,2010,198.5
"Wool, tonnes", Govisumber,2025,167.582
"Wool, tonnes", Govisumber,2024,208.9
"Wool, tonnes", Govisumber,2023,224.6
"Wool, tonnes", Govisumber,2022,231.2
"Wool, tonnes", Govisumber,2021,219.0
"Wool, tonnes", Govisumber,2020,228.5
"Wool, tonnes", Govisumber,2019,218.5
"Wool, tonnes", Govisumber,2018,194.5
"Wool, tonnes", Govisumber,2017,179.6
"Wool, tonnes", Govisumber,2016,163.1
"Wool, tonnes", Govisumber,2015,149.4
"Wool, tonnes", Govisumber,2014,125.6
"Wool, tonnes", Govisumber,2013,103.3
"Wool, tonnes", Govisumber,2012,82.1
"Wool, tonnes", Govisumber,2011,67.7
"Wool, tonnes", Govisumber,2010,67.8
"Wool, tonnes", Eastern region,2025,3035.851
"Wool, tonnes", Eastern region,2024,3417.4
"Wool, tonnes", Eastern region,2023,5077.3
"Wool, tonnes", Eastern region,2022,6239.4
"Wool, tonnes", Eastern region,2021,5648.3
"Wool, tonnes", Eastern region,2020,5670.3
"Wool, tonnes", Eastern region,2019,5411.1
"Wool, tonnes", Eastern region,2018,5242.9
"Wool, tonnes", Eastern region,2017,4639.5
"Wool, tonnes", Eastern region,2016,4115.4
"Wool, tonnes", Eastern region,2015,3807.0
"Wool, tonnes", Eastern region,2014,3001.8
"Wool, tonnes", Eastern region,2013,2768.6
"Wool, tonnes", Eastern region,2012,2531.8
"Wool, tonnes", Eastern region,2011,2431.4
"Wool, tonnes", Eastern region,2010,2305.1
"Wool, tonnes", Dornod,2025,1177.665
"Wool, tonnes", Dornod,2024,1294.2
"Wool, tonnes", Dornod,2023,1537.1
"Wool, tonnes", Dornod,2022,1529.2
"Wool, tonnes", Dornod,2021,1354.3
"Wool, tonnes", Dornod,2020,1311.0
"Wool, tonnes", Dornod,2019,1193.2
"Wool, tonnes", Dornod,2018,1388.6
"Wool, tonnes", Dornod,2017,1150.8
"Wool, tonnes", Dornod,2016,1031.5
"Wool, tonnes", Dornod,2015,932.9
"Wool, tonnes", Dornod,2014,684.5
"Wool, tonnes", Dornod,2013,676.0
"Wool, tonnes", Dornod,2012,642.0
"Wool, tonnes", Dornod,2011,636.7
"Wool, tonnes", Dornod,2010,666.5
"Wool, tonnes", Sukhbaatar,2025,744.63
"Wool, tonnes", Sukhbaatar,2024,828.5
"Wool, tonnes", Sukhbaatar,2023,1523.4
"Wool, tonnes", Sukhbaatar,2022,2345.9
"Wool, tonnes", Sukhbaatar,2021,2132.5
"Wool, tonnes", Sukhbaatar,2020,2107.0
"Wool, tonnes", Sukhbaatar,2019,2051.3
"Wool, tonnes", Sukhbaatar,2018,1770.2
"Wool, tonnes", Sukhbaatar,2017,1465.9
"Wool, tonnes", Sukhbaatar,2016,1436.0
"Wool, tonnes", Sukhbaatar,2015,1355.6
"Wool, tonnes", Sukhbaatar,2014,1116.0
"Wool, tonnes", Sukhbaatar,2013,1001.4
"Wool, tonnes", Sukhbaatar,2012,910.6
"Wool, tonnes", Sukhbaatar,2011,882.4
"Wool, tonnes", Sukhbaatar,2010,773.2
"Wool, tonnes", Khentii,2025,1113.555
"Wool, tonnes", Khentii,2024,1294.7
"Wool, tonnes", Khentii,2023,2016.7
"Wool, tonnes", Khentii,2022,2364.3
"Wool, tonnes", Khentii,2021,2161.5
"Wool, tonnes", Khentii,2020,2252.3
"Wool, tonnes", Khentii,2019,2166.7
"Wool, tonnes", Khentii,2018,2084.1
"Wool, tonnes", Khentii,2017,1837.4
"Wool, tonnes", Khentii,2016,1647.9
"Wool, tonnes", Khentii,2015,1518.5
"Wool, tonnes", Khentii,2014,1201.3
"Wool, tonnes", Khentii,2013,1091.2
"Wool, tonnes", Khentii,2012,979.1
"Wool, tonnes", Khentii,2011,912.3
"Wool, tonnes", Khentii,2010,865.3
"Wool, tonnes", Ulaanbaatar,2025,155.476
"Wool, tonnes", Ulaanbaatar,2024,170.8
"Wool, tonnes", Ulaanbaatar,2023,174.8
"Wool, tonnes", Ulaanbaatar,2022,267.2
"Wool, tonnes", Ulaanbaatar,2021,273.8
"Wool, tonnes", Ulaanbaatar,2020,277.3
"Wool, tonnes", Ulaanbaatar,2019,263.7
"Wool, tonnes", Ulaanbaatar,2018,177.8
"Wool, tonnes", Ulaanbaatar,2017,185.4
"Wool, tonnes", Ulaanbaatar,2016,170.1
"Wool, tonnes", Ulaanbaatar,2015,167.4
"Wool, tonnes", Ulaanbaatar,2014,151.8
"Wool, tonnes", Ulaanbaatar,2013,140.8
"Wool, tonnes", Ulaanbaatar,2012,119.4
"Wool, tonnes", Ulaanbaatar,2011,114.7
"Wool, tonnes", Ulaanbaatar,2010,155.9
"Wool, tonnes",   Ulaanbaatar,2025,155.476
"Wool, tonnes",   Ulaanbaatar,2024,170.8
"Wool, tonnes",   Ulaanbaatar,2023,174.8
"Wool, tonnes",   Ulaanbaatar,2022,267.2
"Wool, tonnes",   Ulaanbaatar,2021,273.8
"Wool, tonnes",   Ulaanbaatar,2020,277.3
"Wool, tonnes",   Ulaanbaatar,2019,263.7
"Wool, tonnes",   Ulaanbaatar,2018,177.8
"Wool, tonnes",   Ulaanbaatar,2017,185.4
"Wool, tonnes",   Ulaanbaatar,2016,170.1
"Wool, tonnes",   Ulaanbaatar,2015,167.4
"Wool, tonnes",   Ulaanbaatar,2014,151.8
"Wool, tonnes",   Ulaanbaatar,2013,140.8
"Wool, tonnes",   Ulaanbaatar,2012,119.4
"Wool, tonnes",   Ulaanbaatar,2011,114.7
"Wool, tonnes",   Ulaanbaatar,2010,155.9
"Milk, tonnes",Total,2025,295391.029
"Milk, tonnes",Total,2024,252894.3
"Milk, tonnes",Total,2023,266253.6
"Milk, tonnes",Total,2022,220739.1
"Milk, tonnes",Total,2021,186576.1
"Milk, tonnes",Total,2020,200165.5
"Milk, tonnes",Total,2019,193244.9
"Milk, tonnes",Total,2018,719872.3
"Milk, tonnes",Total,2017,731585.3
"Milk, tonnes",Total,2016,711827.7
"Milk, tonnes",Total,2015,695279.4
"Milk, tonnes",Total,2014,765376.3
"Milk, tonnes",Total,2013,666953.0
"Milk, tonnes",Total,2012,588022.4
"Milk, tonnes",Total,2011,529946.3
"Milk, tonnes",Total,2010,365750.8
"Milk, tonnes", Western region,2025,49369.169
"Milk, tonnes", Western region,2024,42763.9
"Milk, tonnes", Western region,2023,42046.7
"Milk, tonnes", Western region,2022,63278.4
"Milk, tonnes", Western region,2021,53935.7
"Milk, tonnes", Western region,2020,57776.6
"Milk, tonnes", Western region,2019,50804.7
"Milk, tonnes", Western region,2018,161914.0
"Milk, tonnes", Western region,2017,160744.2
"Milk, tonnes", Western region,2016,156805.5
"Milk, tonnes", Western region,2015,153400.4
"Milk, tonnes", Western region,2014,177313.6
"Milk, tonnes", Western region,2013,151996.0
"Milk, tonnes", Western region,2012,129191.7
"Milk, tonnes", Western region,2011,119539.2
"Milk, tonnes", Western region,2010,69146.1
"Milk, tonnes", Bayan-Ulgii,2025,10538.957
"Milk, tonnes", Bayan-Ulgii,2024,9875.5
"Milk, tonnes", Bayan-Ulgii,2023,9920.0
"Milk, tonnes", Bayan-Ulgii,2022,15124.1
"Milk, tonnes", Bayan-Ulgii,2021,13403.6
"Milk, tonnes", Bayan-Ulgii,2020,13799.6
"Milk, tonnes", Bayan-Ulgii,2019,13223.2
"Milk, tonnes", Bayan-Ulgii,2018,50651.7
"Milk, tonnes", Bayan-Ulgii,2017,48213.8
"Milk, tonnes", Bayan-Ulgii,2016,50172.8
"Milk, tonnes", Bayan-Ulgii,2015,48002.8
"Milk, tonnes", Bayan-Ulgii,2014,43546.4
"Milk, tonnes", Bayan-Ulgii,2013,36068.5
"Milk, tonnes", Bayan-Ulgii,2012,27341.7
"Milk, tonnes", Bayan-Ulgii,2011,29205.4
"Milk, tonnes", Bayan-Ulgii,2010,20925.8
"Milk, tonnes", Govi-Altai,2025,6037.395
"Milk, tonnes", Govi-Altai,2024,5550.1
"Milk, tonnes", Govi-Altai,2023,6145.0
"Milk, tonnes", Govi-Altai,2022,7548.5
"Milk, tonnes", Govi-Altai,2021,4169.5
"Milk, tonnes", Govi-Altai,2020,7388.8
"Milk, tonnes", Govi-Altai,2019,6582.8
"Milk, tonnes", Govi-Altai,2018,22249.0
"Milk, tonnes", Govi-Altai,2017,25193.8
"Milk, tonnes", Govi-Altai,2016,23628.3
"Milk, tonnes", Govi-Altai,2015,20266.5
"Milk, tonnes", Govi-Altai,2014,26160.7
"Milk, tonnes", Govi-Altai,2013,22247.0
"Milk, tonnes", Govi-Altai,2012,19356.1
"Milk, tonnes", Govi-Altai,2011,17346.6
"Milk, tonnes", Govi-Altai,2010,3578.9
"Milk, tonnes", Zavkhan,2025,10312.092
"Milk, tonnes", Zavkhan,2024,8404.3
"Milk, tonnes", Zavkhan,2023,10057.2
"Milk, tonnes", Zavkhan,2022,5995.3
"Milk, tonnes", Zavkhan,2021,5244.5
"Milk, tonnes", Zavkhan,2020,5534.3
"Milk, tonnes", Zavkhan,2019,5277.7
"Milk, tonnes", Zavkhan,2018,31979.0
"Milk, tonnes", Zavkhan,2017,32747.1
"Milk, tonnes", Zavkhan,2016,30853.0
"Milk, tonnes", Zavkhan,2015,30048.7
"Milk, tonnes", Zavkhan,2014,41232.2
"Milk, tonnes", Zavkhan,2013,35606.1
"Milk, tonnes", Zavkhan,2012,31814.7
"Milk, tonnes", Zavkhan,2011,26799.1
"Milk, tonnes", Zavkhan,2010,15333.5
"Milk, tonnes", Uvs,2025,16229.384
"Milk, tonnes", Uvs,2024,13329.1
"Milk, tonnes", Uvs,2023,10470.2
"Milk, tonnes", Uvs,2022,20233.8
"Milk, tonnes", Uvs,2021,18131.2
"Milk, tonnes", Uvs,2020,17396.2
"Milk, tonnes", Uvs,2019,14956.8
"Milk, tonnes", Uvs,2018,28069.3
"Milk, tonnes", Uvs,2017,25112.4
"Milk, tonnes", Uvs,2016,21872.9
"Milk, tonnes", Uvs,2015,26340.0
"Milk, tonnes", Uvs,2014,37079.9
"Milk, tonnes", Uvs,2013,31929.2
"Milk, tonnes", Uvs,2012,28142.6
"Milk, tonnes", Uvs,2011,26176.8
"Milk, tonnes", Uvs,2010,16306.2
"Milk, tonnes", Khovd,2025,6251.34
"Milk, tonnes", Khovd,2024,5604.9
"Milk, tonnes", Khovd,2023,5454.4
"Milk, tonnes", Khovd,2022,14376.7
"Milk, tonnes", Khovd,2021,12986.9
"Milk, tonnes", Khovd,2020,13657.6
"Milk, tonnes", Khovd,2019,10764.1
"Milk, tonnes", Khovd,2018,28965.0
"Milk, tonnes", Khovd,2017,29477.1
"Milk, tonnes", Khovd,2016,30278.5
"Milk, tonnes", Khovd,2015,28742.4
"Milk, tonnes", Khovd,2014,29294.4
"Milk, tonnes", Khovd,2013,26145.2
"Milk, tonnes", Khovd,2012,22536.7
"Milk, tonnes", Khovd,2011,20011.2
"Milk, tonnes", Khovd,2010,13001.7
"Milk, tonnes", Khangai region,2025,109437.797
"Milk, tonnes", Khangai region,2024,94060.6
"Milk, tonnes", Khangai region,2023,75811.0
"Milk, tonnes", Khangai region,2022,64168.9
"Milk, tonnes", Khangai region,2021,50214.3
"Milk, tonnes", Khangai region,2020,56717.3
"Milk, tonnes", Khangai region,2019,60264.8
"Milk, tonnes", Khangai region,2018,248494.1
"Milk, tonnes", Khangai region,2017,276020.1
"Milk, tonnes", Khangai region,2016,266600.6
"Milk, tonnes", Khangai region,2015,250305.2
"Milk, tonnes", Khangai region,2014,265113.4
"Milk, tonnes", Khangai region,2013,233360.4
"Milk, tonnes", Khangai region,2012,206401.6
"Milk, tonnes", Khangai region,2011,183400.8
"Milk, tonnes", Khangai region,2010,124200.0
"Milk, tonnes", Arkhangai,2025,24580.121
"Milk, tonnes", Arkhangai,2024,21880.9
"Milk, tonnes", Arkhangai,2023,23666.7
"Milk, tonnes", Arkhangai,2022,14158.2
"Milk, tonnes", Arkhangai,2021,12771.0
"Milk, tonnes", Arkhangai,2020,13618.2
"Milk, tonnes", Arkhangai,2019,13029.3
"Milk, tonnes", Arkhangai,2018,71623.4
"Milk, tonnes", Arkhangai,2017,75047.1
"Milk, tonnes", Arkhangai,2016,71765.7
"Milk, tonnes", Arkhangai,2015,70664.2
"Milk, tonnes", Arkhangai,2014,70663.2
"Milk, tonnes", Arkhangai,2013,66088.8
"Milk, tonnes", Arkhangai,2012,57334.6
"Milk, tonnes", Arkhangai,2011,50091.1
"Milk, tonnes", Arkhangai,2010,33511.5
"Milk, tonnes", Bayankhongor,2025,13166.807
"Milk, tonnes", Bayankhongor,2024,10676.6
"Milk, tonnes", Bayankhongor,2023,3656.2
"Milk, tonnes", Bayankhongor,2022,5866.1
"Milk, tonnes", Bayankhongor,2021,2193.5
"Milk, tonnes", Bayankhongor,2020,6213.0
"Milk, tonnes", Bayankhongor,2019,5674.2
"Milk, tonnes", Bayankhongor,2018,31001.4
"Milk, tonnes", Bayankhongor,2017,43836.0
"Milk, tonnes", Bayankhongor,2016,37985.4
"Milk, tonnes", Bayankhongor,2015,37808.3
"Milk, tonnes", Bayankhongor,2014,49232.3
"Milk, tonnes", Bayankhongor,2013,43471.1
"Milk, tonnes", Bayankhongor,2012,38274.0
"Milk, tonnes", Bayankhongor,2011,33158.9
"Milk, tonnes", Bayankhongor,2010,15589.5
"Milk, tonnes", Bulgan,2025,20444.203
"Milk, tonnes", Bulgan,2024,17659.9
"Milk, tonnes", Bulgan,2023,8274.3
"Milk, tonnes", Bulgan,2022,12724.8
"Milk, tonnes", Bulgan,2021,11180.1
"Milk, tonnes", Bulgan,2020,10504.3
"Milk, tonnes", Bulgan,2019,10684.0
"Milk, tonnes", Bulgan,2018,28638.7
"Milk, tonnes", Bulgan,2017,30168.7
"Milk, tonnes", Bulgan,2016,33852.2
"Milk, tonnes", Bulgan,2015,32907.9
"Milk, tonnes", Bulgan,2014,44792.6
"Milk, tonnes", Bulgan,2013,37846.1
"Milk, tonnes", Bulgan,2012,33885.6
"Milk, tonnes", Bulgan,2011,31077.3
"Milk, tonnes", Bulgan,2010,26419.5
"Milk, tonnes", Uvurkhangai,2025,22985.956
"Milk, tonnes", Uvurkhangai,2024,19690.9
"Milk, tonnes", Uvurkhangai,2023,10120.8
"Milk, tonnes", Uvurkhangai,2022,14828.6
"Milk, tonnes", Uvurkhangai,2021,9153.8
"Milk, tonnes", Uvurkhangai,2020,12378.0
"Milk, tonnes", Uvurkhangai,2019,16519.8
"Milk, tonnes", Uvurkhangai,2018,47671.3
"Milk, tonnes", Uvurkhangai,2017,64300.4
"Milk, tonnes", Uvurkhangai,2016,59484.9
"Milk, tonnes", Uvurkhangai,2015,51100.1
"Milk, tonnes", Uvurkhangai,2014,48711.8
"Milk, tonnes", Uvurkhangai,2013,40461.2
"Milk, tonnes", Uvurkhangai,2012,33087.8
"Milk, tonnes", Uvurkhangai,2011,27486.8
"Milk, tonnes", Uvurkhangai,2010,11086.5
"Milk, tonnes", Khuvsgul,2025,22874.029
"Milk, tonnes", Khuvsgul,2024,19612.4
"Milk, tonnes", Khuvsgul,2023,27092.1
"Milk, tonnes", Khuvsgul,2022,14613.4
"Milk, tonnes", Khuvsgul,2021,13297.2
"Milk, tonnes", Khuvsgul,2020,12587.6
"Milk, tonnes", Khuvsgul,2019,12850.2
"Milk, tonnes", Khuvsgul,2018,66564.0
"Milk, tonnes", Khuvsgul,2017,58972.5
"Milk, tonnes", Khuvsgul,2016,59712.7
"Milk, tonnes", Khuvsgul,2015,54252.3
"Milk, tonnes", Khuvsgul,2014,47671.3
"Milk, tonnes", Khuvsgul,2013,40240.6
"Milk, tonnes", Khuvsgul,2012,39006.0
"Milk, tonnes", Khuvsgul,2011,36783.3
"Milk, tonnes", Khuvsgul,2010,33313.5
"Milk, tonnes", Orkhon,2025,5386.681
"Milk, tonnes", Orkhon,2024,4539.8
"Milk, tonnes", Orkhon,2023,3000.8
"Milk, tonnes", Orkhon,2022,1977.8
"Milk, tonnes", Orkhon,2021,1618.7
"Milk, tonnes", Orkhon,2020,1416.3
"Milk, tonnes", Orkhon,2019,1507.2
"Milk, tonnes", Orkhon,2018,2995.3
"Milk, tonnes", Orkhon,2017,3695.4
"Milk, tonnes", Orkhon,2016,3799.7
"Milk, tonnes", Orkhon,2015,3572.4
"Milk, tonnes", Orkhon,2014,4042.2
"Milk, tonnes", Orkhon,2013,5252.7
"Milk, tonnes", Orkhon,2012,4813.6
"Milk, tonnes", Orkhon,2011,4803.3
"Milk, tonnes", Orkhon,2010,4279.7
"Milk, tonnes", Central region,2025,82757.601
"Milk, tonnes", Central region,2024,68760.9
"Milk, tonnes", Central region,2023,76037.7
"Milk, tonnes", Central region,2022,57100.7
"Milk, tonnes", Central region,2021,48913.8
"Milk, tonnes", Central region,2020,51290.1
"Milk, tonnes", Central region,2019,49745.3
"Milk, tonnes", Central region,2018,177309.3
"Milk, tonnes", Central region,2017,180575.3
"Milk, tonnes", Central region,2016,181161.4
"Milk, tonnes", Central region,2015,186597.9
"Milk, tonnes", Central region,2014,189677.8
"Milk, tonnes", Central region,2013,165079.3
"Milk, tonnes", Central region,2012,144764.9
"Milk, tonnes", Central region,2011,126712.2
"Milk, tonnes", Central region,2010,87626.5
"Milk, tonnes", Dornogovi,2025,1049.794
"Milk, tonnes", Dornogovi,2024,579.8
"Milk, tonnes", Dornogovi,2023,825.5
"Milk, tonnes", Dornogovi,2022,2079.3
"Milk, tonnes", Dornogovi,2021,1873.8
"Milk, tonnes", Dornogovi,2020,1827.5
"Milk, tonnes", Dornogovi,2019,1672.6
"Milk, tonnes", Dornogovi,2018,20107.6
"Milk, tonnes", Dornogovi,2017,19012.4
"Milk, tonnes", Dornogovi,2016,15337.1
"Milk, tonnes", Dornogovi,2015,17888.7
"Milk, tonnes", Dornogovi,2014,18005.4
"Milk, tonnes", Dornogovi,2013,16332.3
"Milk, tonnes", Dornogovi,2012,13400.1
"Milk, tonnes", Dornogovi,2011,12801.1
"Milk, tonnes", Dornogovi,2010,9612.6
"Milk, tonnes", Dundgovi,2025,14069.317
"Milk, tonnes", Dundgovi,2024,8869.5
"Milk, tonnes", Dundgovi,2023,1878.8
"Milk, tonnes", Dundgovi,2022,3290.8
"Milk, tonnes", Dundgovi,2021,2175.8
"Milk, tonnes", Dundgovi,2020,2696.9
"Milk, tonnes", Dundgovi,2019,3219.1
"Milk, tonnes", Dundgovi,2018,29217.0
"Milk, tonnes", Dundgovi,2017,30712.6
"Milk, tonnes", Dundgovi,2016,25313.3
"Milk, tonnes", Dundgovi,2015,25598.6
"Milk, tonnes", Dundgovi,2014,28932.3
"Milk, tonnes", Dundgovi,2013,23928.2
"Milk, tonnes", Dundgovi,2012,19697.3
"Milk, tonnes", Dundgovi,2011,16190.3
"Milk, tonnes", Dundgovi,2010,6714.9
"Milk, tonnes", Umnugovi,2025,1876.405
"Milk, tonnes", Umnugovi,2024,708.1
"Milk, tonnes", Umnugovi,2023,488.1
"Milk, tonnes", Umnugovi,2022,4003.5
"Milk, tonnes", Umnugovi,2021,1578.5
"Milk, tonnes", Umnugovi,2020,3121.3
"Milk, tonnes", Umnugovi,2019,3527.4
"Milk, tonnes", Umnugovi,2018,14401.1
"Milk, tonnes", Umnugovi,2017,21051.8
"Milk, tonnes", Umnugovi,2016,17444.9
"Milk, tonnes", Umnugovi,2015,16277.8
"Milk, tonnes", Umnugovi,2014,16907.7
"Milk, tonnes", Umnugovi,2013,16493.6
"Milk, tonnes", Umnugovi,2012,15059.0
"Milk, tonnes", Umnugovi,2011,13770.1
"Milk, tonnes", Umnugovi,2010,4667.5
"Milk, tonnes", Selenge,2025,27335.841
"Milk, tonnes", Selenge,2024,25558.0
"Milk, tonnes", Selenge,2023,32641.7
"Milk, tonnes", Selenge,2022,20027.9
"Milk, tonnes", Selenge,2021,18720.6
"Milk, tonnes", Selenge,2020,17211.2
"Milk, tonnes", Selenge,2019,15957.9
"Milk, tonnes", Selenge,2018,37658.6
"Milk, tonnes", Selenge,2017,32974.2
"Milk, tonnes", Selenge,2016,38221.0
"Milk, tonnes", Selenge,2015,37226.4
"Milk, tonnes", Selenge,2014,33676.9
"Milk, tonnes", Selenge,2013,31226.1
"Milk, tonnes", Selenge,2012,29273.5
"Milk, tonnes", Selenge,2011,27114.4
"Milk, tonnes", Selenge,2010,21662.7
"Milk, tonnes", Tuv,2025,31607.762
"Milk, tonnes", Tuv,2024,27228.4
"Milk, tonnes", Tuv,2023,33774.3
"Milk, tonnes", Tuv,2022,20197.4
"Milk, tonnes", Tuv,2021,17620.5
"Milk, tonnes", Tuv,2020,19525.7
"Milk, tonnes", Tuv,2019,18740.1
"Milk, tonnes", Tuv,2018,61571.4
"Milk, tonnes", Tuv,2017,63138.5
"Milk, tonnes", Tuv,2016,70688.4
"Milk, tonnes", Tuv,2015,74104.8
"Milk, tonnes", Tuv,2014,76064.6
"Milk, tonnes", Tuv,2013,63192.3
"Milk, tonnes", Tuv,2012,53622.5
"Milk, tonnes", Tuv,2011,44764.6
"Milk, tonnes", Tuv,2010,35236.0
"Milk, tonnes", Darkhan-Uul,2025,6282.799
"Milk, tonnes", Darkhan-Uul,2024,5468.9
"Milk, tonnes", Darkhan-Uul,2023,5063.7
"Milk, tonnes", Darkhan-Uul,2022,7364.3
"Milk, tonnes", Darkhan-Uul,2021,6806.2
"Milk, tonnes", Darkhan-Uul,2020,6769.4
"Milk, tonnes", Darkhan-Uul,2019,6504.3
"Milk, tonnes", Darkhan-Uul,2018,10357.0
"Milk, tonnes", Darkhan-Uul,2017,9633.4
"Milk, tonnes", Darkhan-Uul,2016,9678.1
"Milk, tonnes", Darkhan-Uul,2015,11413.9
"Milk, tonnes", Darkhan-Uul,2014,12553.3
"Milk, tonnes", Darkhan-Uul,2013,11150.7
"Milk, tonnes", Darkhan-Uul,2012,11550.4
"Milk, tonnes", Darkhan-Uul,2011,10235.5
"Milk, tonnes", Darkhan-Uul,2010,8504.1
"Milk, tonnes", Govisumber,2025,535.683
"Milk, tonnes", Govisumber,2024,348.1
"Milk, tonnes", Govisumber,2023,1365.4
"Milk, tonnes", Govisumber,2022,137.5
"Milk, tonnes", Govisumber,2021,138.3
"Milk, tonnes", Govisumber,2020,138.2
"Milk, tonnes", Govisumber,2019,123.9
"Milk, tonnes", Govisumber,2018,3996.6
"Milk, tonnes", Govisumber,2017,4052.4
"Milk, tonnes", Govisumber,2016,4478.6
"Milk, tonnes", Govisumber,2015,4087.7
"Milk, tonnes", Govisumber,2014,3537.6
"Milk, tonnes", Govisumber,2013,2756.3
"Milk, tonnes", Govisumber,2012,2162.1
"Milk, tonnes", Govisumber,2011,1836.1
"Milk, tonnes", Govisumber,2010,1228.7
"Milk, tonnes", Eastern region,2025,19384.91
"Milk, tonnes", Eastern region,2024,16453.9
"Milk, tonnes", Eastern region,2023,39548.2
"Milk, tonnes", Eastern region,2022,21420.7
"Milk, tonnes", Eastern region,2021,19367.4
"Milk, tonnes", Eastern region,2020,18249.2
"Milk, tonnes", Eastern region,2019,17421.9
"Milk, tonnes", Eastern region,2018,118355.9
"Milk, tonnes", Eastern region,2017,103840.1
"Milk, tonnes", Eastern region,2016,93995.0
"Milk, tonnes", Eastern region,2015,91666.9
"Milk, tonnes", Eastern region,2014,117900.3
"Milk, tonnes", Eastern region,2013,103018.5
"Milk, tonnes", Eastern region,2012,95029.3
"Milk, tonnes", Eastern region,2011,88626.6
"Milk, tonnes", Eastern region,2010,75467.7
"Milk, tonnes", Dornod,2025,6341.263
"Milk, tonnes", Dornod,2024,5925.0
"Milk, tonnes", Dornod,2023,13742.2
"Milk, tonnes", Dornod,2022,4387.5
"Milk, tonnes", Dornod,2021,3713.2
"Milk, tonnes", Dornod,2020,3321.6
"Milk, tonnes", Dornod,2019,3011.4
"Milk, tonnes", Dornod,2018,45584.4
"Milk, tonnes", Dornod,2017,37453.1
"Milk, tonnes", Dornod,2016,31921.2
"Milk, tonnes", Dornod,2015,31205.8
"Milk, tonnes", Dornod,2014,27211.1
"Milk, tonnes", Dornod,2013,23782.7
"Milk, tonnes", Dornod,2012,21825.1
"Milk, tonnes", Dornod,2011,23088.1
"Milk, tonnes", Dornod,2010,19281.4
"Milk, tonnes", Sukhbaatar,2025,5883.443
"Milk, tonnes", Sukhbaatar,2024,4159.0
"Milk, tonnes", Sukhbaatar,2023,14690.5
"Milk, tonnes", Sukhbaatar,2022,7271.1
"Milk, tonnes", Sukhbaatar,2021,6514.2
"Milk, tonnes", Sukhbaatar,2020,6234.2
"Milk, tonnes", Sukhbaatar,2019,5789.1
